team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,22200890,2023-02-23,NOP,TOR,60,115,110.0
TOR,22200903,2023-02-25,TOR,DET,61,95,91.0
TOR,22200914,2023-02-26,TOR,CLE,62,93,118.0
TOR,22200925,2023-02-28,CHI,TOR,63,104,98.0
TOR,22200942,2023-03-02,TOR,WAS,64,108,119.0
TOR,22200956,2023-03-04,TOR,WAS,65,116,109.0
TOR,22200975,2023-03-06,TOR,DEN,66,113,118.0
TOR,22200991,2023-03-08,TOR,LAC,67,100,108.0
TOR,22201003,2023-03-10,TOR,LAL,68,112,122.0
TOR,22201029,2023-03-14,DEN,TOR,69,125,110.0
TOR,22201044,2023-03-16,OKC,TOR,70,128,111.0
TOR,22201058,2023-03-18,MIN,TOR,71,122,107.0
TOR,22201068,2023-03-19,TOR,MIL,72,111,118.0
TOR,22201085,2023-03-22,IND,TOR,73,114,118.0
TOR,22201099,2023-03-24,DET,TOR,74,118,97.0
TOR,22201119,2023-03-26,WAS,TOR,75,114,104.0
TOR,22201132,2023-03-28,MIA,TOR,76,106,92.0
TOR,22201150,2023-03-31,TOR,PHI,77,110,117.0
TOR,22201163,2023-04-02,TOR,CHA,78,128,108.0
TOR,22201176,2023-04-04,TOR,CHA,79,120,100.0
TOR,22201192,2023-04-05,TOR,BOS,80,93,97.0
TOR,22201206,2023-04-07,TOR,BOS,81,102,121.0
TOR,22201221,2023-04-09,MIL,TOR,82,121,105.0
UTA,22200012,2022-10-19,DEN,UTA,1,123,102.0
UTA,22200025,2022-10-21,UTA,MIN,2,132,126.0
UTA,22200040,2022-10-23,UTA,NOP,3,122,121.0
UTA,22200048,2022-10-24,UTA,HOU,4,108,114.0
UTA,22200063,2022-10-26,HOU,UTA,5,109,101.0
UTA,22200078,2022-10-28,UTA,DEN,6,101,117.0
UTA,22200087,2022-10-29,MEM,UTA,7,124,123.0
UTA,22200101,2022-10-31,MEM,UTA,8,121,105.0
UTA,22200115,2022-11-02,UTA,DAL,9,100,103.0
UTA,22200131,2022-11-04,UTA,LAL,10,130,116.0
UTA,22200143,2022-11-06,UTA,LAC,11,110,102.0
UTA,22200157,2022-11-07,LAL,UTA,12,139,116.0
UTA,22200162,2022-11-09,UTA,ATL,13,125,119.0
UTA,22200185,2022-11-12,UTA,WAS,14,112,121.0
UTA,22200195,2022-11-13,UTA,PHI,15,98,105.0
UTA,22200208,2022-11-15,NYK,UTA,16,111,118.0
UTA,22200232,2022-11-18,PHX,UTA,17,134,133.0
UTA,22200238,2022-11-19,UTA,POR,18,118,113.0
UTA,22200255,2022-11-21,UTA,LAC,19,114,121.0
UTA,22200270,2022-11-23,DET,UTA,20,116,125.0
UTA,22200284,2022-11-25,UTA,GSW,21,118,129.0
UTA,22200289,2022-11-26,UTA,PHX,22,112,113.0
UTA,22200306,2022-11-28,CHI,UTA,23,107,114.0
UTA,22200322,2022-11-30,LAC,UTA,24,125,112.0
UTA,22200335,2022-12-02,IND,UTA,25,139,119.0
UTA,22200343,2022-12-03,POR,UTA,26,111,116.0
UTA,22200372,2022-12-07,GSW,UTA,27,124,123.0
UTA,22200385,2022-12-09,MIN,UTA,28,108,118.0
UTA,22200393,2022-12-10,UTA,DEN,29,110,115.0
UTA,22200412,2022-12-13,NOP,UTA,30,121,100.0
UTA,22200426,2022-12-15,NOP,UTA,31,132,129.0
UTA,22200442,2022-12-17,UTA,MIL,32,97,123.0
UTA,22200452,2022-12-19,UTA,CLE,33,99,122.0
UTA,22200461,2022-12-20,UTA,DET,34,126,111.0
UTA,22200478,2022-12-22,WAS,UTA,35,120,112.0
UTA,22200503,2022-12-26,UTA,SAS,36,122,126.0
UTA,22200521,2022-12-28,UTA,GSW,37,107,112.0
UTA,22200537,2022-12-30,UTA,SAC,38,125,126.0
UTA,22200546,2022-12-31,MIA,UTA,39,123,126.0
UTA,22200563,2023-01-03,SAC,UTA,40,115,117.0
UTA,22200578,2023-01-05,UTA,HOU,41,131,114.0
UTA,22200592,2023-01-07,UTA,CHI,42,118,126.0
UTA,22200600,2023-01-08,UTA,MEM,43,118,123.0
UTA,22200614,2023-01-10,CLE,UTA,44,116,114.0
UTA,22200638,2023-01-13,ORL,UTA,45,112,108.0
UTA,22200646,2023-01-14,PHI,UTA,46,117,118.0
UTA,22200662,2023-01-16,UTA,MIN,47,126,125.0
UTA,22200675,2023-01-18,LAC,UTA,48,126,103.0
UTA,22200689,2023-01-20,BKN,UTA,49,106,117.0
UTA,22200710,2023-01-23,CHA,UTA,50,120,102.0
UTA,22200727,2023-01-25,UTA,POR,51,124,134.0
UTA,22200750,2023-01-28,DAL,UTA,52,108,100.0
UTA,22200776,2023-02-01,TOR,UTA,53,131,128.0
UTA,22200792,2023-02-03,ATL,UTA,54,108,115.0
UTA,22200813,2023-02-06,DAL,UTA,55,111,124.0
UTA,22200828,2023-02-08,MIN,UTA,56,118,143.0
UTA,22200839,2023-02-10,UTA,TOR,57,122,116.0
UTA,22200851,2023-02-11,UTA,NYK,58,120,126.0
UTA,22200859,2023-02-13,UTA,IND,59,123,117.0
UTA,22200879,2023-02-15,UTA,MEM,60,111,117.0
UTA,22200892,2023-02-23,OKC,UTA,61,120,119.0
UTA,22200909,2023-02-25,SAS,UTA,62,118,102.0
UTA,22200930,2023-02-28,SAS,UTA,63,94,102.0
UTA,22200951,2023-03-03,UTA,OKC,64,103,130.0
UTA,22200968,2023-03-05,UTA,OKC,65,119,129.0
UTA,22200983,2023-03-07,UTA,DAL,66,116,120.0
UTA,22200994,2023-03-09,UTA,ORL,67,131,124.0
UTA,22201005,2023-03-11,UTA,CHA,68,119,111.0
UTA,22201022,2023-03-13,UTA,MIA,69,115,119.0
UTA,22201062,2023-03-18,BOS,UTA,70,118,117.0
UTA,22201076,2023-03-20,SAC,UTA,71,128,120.0
UTA,22201091,2023-03-22,POR,UTA,72,115,127.0
UTA,22201102,2023-03-24,MIL,UTA,73,116,144.0
UTA,22201111,2023-03-25,UTA,SAC,74,113,121.0
UTA,22201125,2023-03-27,PHX,UTA,75,103,117.0
UTA,22201143,2023-03-29,UTA,SAS,76,128,117.0
UTA,22201152,2023-03-31,UTA,BOS,77,114,122.0
UTA,22201164,2023-04-02,UTA,BKN,78,110,111.0
UTA,22201186,2023-04-04,LAL,UTA,79,133,135.0
UTA,22201200,2023-04-06,OKC,UTA,80,98,114.0
UTA,22201213,2023-04-08,DEN,UTA,81,118,114.0
UTA,22201228,2023-04-09,UTA,LAL,82,117,128.0
WAS,22200004,2022-10-19,WAS,IND,1,114,107.0
WAS,22200019,2022-10-21,CHI,WAS,2,102,100.0
WAS,22200039,2022-10-23,WAS,CLE,3,107,117.0
WAS,22200052,2022-10-25,DET,WAS,4,120,99.0
WAS,22200074,2022-10-28,IND,WAS,5,117,127.0
WAS,22200089,2022-10-30,WAS,BOS,6,94,112.0
WAS,22200097,2022-10-31,PHI,WAS,7,111,118.0
WAS,22200108,2022-11-02,WAS,PHI,8,121,111.0
WAS,22200123,2022-11-04,BKN,WAS,9,86,128.0
WAS,22200142,2022-11-06,WAS,MEM,10,97,103.0
WAS,22200144,2022-11-07,WAS,CHA,11,108,100.0
WAS,22200172,2022-11-10,DAL,WAS,12,113,105.0
WAS,22200185,2022-11-12,UTA,WAS,13,121,112.0
WAS,22200194,2022-11-13,MEM,WAS,14,102,92.0
WAS,22200213,2022-11-16,OKC,WAS,15,120,121.0
WAS,22200224,2022-11-18,MIA,WAS,16,107,106.0
WAS,22200241,2022-11-20,CHA,WAS,17,106,102.0
WAS,22200265,2022-11-23,WAS,MIA,18,105,113.0
WAS,22200277,2022-11-25,WAS,MIA,19,107,110.0
WAS,22200294,2022-11-27,WAS,BOS,20,121,130.0
WAS,22200300,2022-11-28,MIN,WAS,21,142,127.0
WAS,22200315,2022-11-30,WAS,BKN,22,107,113.0
WAS,22200326,2022-12-02,WAS,CHA,23,116,117.0
WAS,22200349,2022-12-04,LAL,WAS,24,119,130.0
WAS,22200367,2022-12-07,WAS,CHI,25,111,115.0
WAS,22200378,2022-12-09,WAS,IND,26,111,121.0
WAS,22200389,2022-12-10,LAC,WAS,27,107,114.0
WAS,22200403,2022-12-12,BKN,WAS,28,100,112.0
WAS,22200422,2022-12-14,WAS,DEN,29,128,141.0
WAS,22200438,2022-12-17,WAS,LAC,30,93,102.0
WAS,22200451,2022-12-18,WAS,LAL,31,117,119.0
WAS,22200464,2022-12-20,WAS,PHX,32,113,110.0
WAS,22200478,2022-12-22,WAS,UTA,33,112,120.0
WAS,22200491,2022-12-23,WAS,SAC,34,125,111.0
WAS,22200506,2022-12-27,PHI,WAS,35,116,111.0
WAS,22200516,2022-12-28,PHX,WAS,36,127,102.0
WAS,22200529,2022-12-30,WAS,ORL,37,119,100.0
WAS,22200548,2023-01-01,WAS,MIL,38,118,95.0
WAS,22200561,2023-01-03,WAS,MIL,39,113,123.0
WAS,22200584,2023-01-06,WAS,OKC,40,110,127.0
WAS,22200605,2023-01-09,NOP,WAS,41,112,132.0
WAS,22200619,2023-01-11,CHI,WAS,42,100,97.0
WAS,22200634,2023-01-13,NYK,WAS,43,108,112.0
WAS,22200660,2023-01-16,GSW,WAS,44,118,127.0
WAS,22200669,2023-01-18,WAS,NYK,45,116,105.0
WAS,22200693,2023-01-21,ORL,WAS,46,138,118.0
WAS,22200717,2023-01-24,WAS,DAL,47,127,126.0
WAS,22200722,2023-01-25,WAS,HOU,48,108,103.0
WAS,22200747,2023-01-28,WAS,NOP,49,113,103.0
WAS,22200760,2023-01-30,WAS,SAS,50,127,106.0
WAS,22200787,2023-02-03,POR,WAS,51,116,124.0
WAS,22200793,2023-02-04,WAS,BKN,52,123,125.0
WAS,22200809,2023-02-06,CLE,WAS,53,91,114.0
WAS,22200823,2023-02-08,CHA,WAS,54,118,104.0
WAS,22200849,2023-02-11,IND,WAS,55,127,113.0
WAS,22200866,2023-02-13,WAS,GSW,56,126,135.0
WAS,22200872,2023-02-14,WAS,POR,57,126,101.0
WAS,22200884,2023-02-16,WAS,MIN,58,114,106.0
WAS,22200895,2023-02-24,NYK,WAS,59,109,115.0
WAS,22200912,2023-02-26,WAS,CHI,60,82,102.0
WAS,22200923,2023-02-28,WAS,ATL,61,119,116.0
WAS,22200942,2023-03-02,TOR,WAS,62,119,108.0
WAS,22200956,2023-03-04,TOR,WAS,63,109,116.0
WAS,22200973,2023-03-05,MIL,WAS,64,111,117.0
WAS,22200769,2023-03-07,WAS,DET,65,119,117.0
WAS,22200985,2023-03-08,ATL,WAS,66,120,122.0
WAS,22200999,2023-03-10,ATL,WAS,67,107,114.0
WAS,22201016,2023-03-12,WAS,PHI,68,93,112.0
WAS,22201028,2023-03-14,DET,WAS,69,117,97.0
WAS,22201049,2023-03-17,WAS,CLE,70,94,117.0
WAS,22201059,2023-03-18,SAC,WAS,71,118,132.0
WAS,22201077,2023-03-21,WAS,ORL,72,112,122.0
WAS,22201083,2023-03-22,DEN,WAS,73,104,118.0
WAS,22201098,2023-03-24,SAS,WAS,74,136,124.0
WAS,22201119,2023-03-26,WAS,TOR,75,104,114.0
WAS,22201130,2023-03-28,BOS,WAS,76,130,111.0
WAS,22201151,2023-03-31,ORL,WAS,77,109,116.0
WAS,22201168,2023-04-02,WAS,NYK,78,109,118.0
WAS,22201179,2023-04-04,MIL,WAS,79,128,140.0
WAS,22201191,2023-04-05,WAS,ATL,80,116,134.0
WAS,22201204,2023-04-07,MIA,WAS,81,114,108.0
WAS,22201222,2023-04-09,HOU,WAS,82,109,114.0
