team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,21600882,2017-02-27,TOR,NYK,60,92,91.0
TOR,21600896,2017-03-01,WAS,TOR,61,96,105.0
TOR,21600910,2017-03-03,TOR,WAS,62,114,106.0
TOR,21600920,2017-03-04,TOR,MIL,63,94,101.0
TOR,21600953,2017-03-08,TOR,NOP,64,94,87.0
TOR,21600969,2017-03-10,TOR,ATL,65,99,105.0
TOR,21600979,2017-03-11,TOR,MIA,66,89,104.0
TOR,21600992,2017-03-13,DAL,TOR,67,100,78.0
TOR,21601015,2017-03-16,OKC,TOR,68,102,123.0
TOR,21601023,2017-03-17,TOR,DET,69,87,75.0
TOR,21601040,2017-03-19,IND,TOR,70,116,91.0
TOR,21601051,2017-03-21,CHI,TOR,71,122,120.0
TOR,21601068,2017-03-23,TOR,MIA,72,101,84.0
TOR,21601084,2017-03-25,TOR,DAL,73,94,86.0
TOR,21601097,2017-03-27,ORL,TOR,74,131,112.0
TOR,21601114,2017-03-29,CHA,TOR,75,106,110.0
TOR,21601126,2017-03-31,IND,TOR,76,111,100.0
TOR,21601147,2017-04-02,PHI,TOR,77,113,105.0
TOR,21601157,2017-04-04,TOR,IND,78,90,108.0
TOR,21601166,2017-04-05,TOR,DET,79,105,102.0
TOR,21601180,2017-04-07,MIA,TOR,80,96,94.0
TOR,21601196,2017-04-09,TOR,NYK,81,110,97.0
TOR,21601218,2017-04-12,TOR,CLE,82,98,83.0
UTA,21600002,2016-10-25,UTA,POR,1,104,113.0
UTA,21600024,2016-10-28,LAL,UTA,2,96,89.0
UTA,21600035,2016-10-30,UTA,LAC,3,75,88.0
UTA,21600053,2016-11-01,UTA,SAS,4,106,91.0
UTA,21600062,2016-11-02,DAL,UTA,5,97,81.0
UTA,21600077,2016-11-04,SAS,UTA,6,86,100.0
UTA,21600087,2016-11-06,UTA,NYK,7,114,109.0
UTA,21600093,2016-11-07,UTA,PHI,8,109,84.0
UTA,21600108,2016-11-09,UTA,CHA,9,98,104.0
UTA,21600124,2016-11-11,UTA,ORL,10,87,74.0
UTA,21600136,2016-11-12,UTA,MIA,11,102,91.0
UTA,21600151,2016-11-14,MEM,UTA,12,96,102.0
UTA,21600173,2016-11-17,CHI,UTA,13,77,85.0
UTA,21600184,2016-11-19,UTA,HOU,14,102,111.0
UTA,21600197,2016-11-20,UTA,DEN,15,91,105.0
UTA,21600221,2016-11-23,DEN,UTA,16,108,83.0
UTA,21600231,2016-11-25,ATL,UTA,17,95,68.0
UTA,21600258,2016-11-28,UTA,MIN,18,112,103.0
UTA,21600265,2016-11-29,HOU,UTA,19,120,101.0
UTA,21600280,2016-12-01,MIA,UTA,20,110,111.0
UTA,21600297,2016-12-03,DEN,UTA,21,105,98.0
UTA,21600313,2016-12-05,UTA,LAL,22,107,101.0
UTA,21600320,2016-12-06,PHX,UTA,23,112,105.0
UTA,21600335,2016-12-08,GSW,UTA,24,99,106.0
UTA,21600354,2016-12-10,SAC,UTA,25,104,84.0
UTA,21600382,2016-12-14,OKC,UTA,26,109,89.0
UTA,21600398,2016-12-16,DAL,UTA,27,103,100.0
UTA,21600407,2016-12-18,UTA,MEM,28,82,73.0
UTA,21600427,2016-12-20,UTA,GSW,29,74,104.0
UTA,21600434,2016-12-21,SAC,UTA,30,93,94.0
UTA,21600452,2016-12-23,TOR,UTA,31,98,104.0
UTA,21600475,2016-12-27,UTA,LAL,32,102,100.0
UTA,21600489,2016-12-29,PHI,UTA,33,100,83.0
UTA,21600506,2016-12-31,PHX,UTA,34,91,86.0
UTA,21600515,2017-01-02,UTA,BKN,35,101,89.0
UTA,21600522,2017-01-03,UTA,BOS,36,104,115.0
UTA,21600537,2017-01-05,UTA,TOR,37,93,101.0
UTA,21600556,2017-01-07,UTA,MIN,38,94,92.0
UTA,21600564,2017-01-08,UTA,MEM,39,79,88.0
UTA,21600576,2017-01-10,CLE,UTA,40,100,92.0
UTA,21600600,2017-01-13,DET,UTA,41,110,77.0
UTA,21600604,2017-01-14,ORL,UTA,42,114,107.0
UTA,21600620,2017-01-16,UTA,PHX,43,106,101.0
UTA,21600648,2017-01-20,UTA,DAL,44,112,107.0
UTA,21600659,2017-01-21,IND,UTA,45,109,100.0
UTA,21600673,2017-01-23,OKC,UTA,46,95,97.0
UTA,21600678,2017-01-24,UTA,DEN,47,93,103.0
UTA,21600693,2017-01-26,LAL,UTA,48,96,88.0
UTA,21600708,2017-01-28,MEM,UTA,49,95,102.0
UTA,21600738,2017-02-01,MIL,UTA,50,104,88.0
UTA,21600760,2017-02-04,CHA,UTA,51,105,98.0
UTA,21600772,2017-02-06,UTA,ATL,52,120,95.0
UTA,21600789,2017-02-08,UTA,NOP,53,127,94.0
UTA,21600797,2017-02-09,UTA,DAL,54,105,112.0
UTA,21600815,2017-02-11,BOS,UTA,55,104,112.0
UTA,21600828,2017-02-13,LAC,UTA,56,72,88.0
UTA,21600843,2017-02-15,POR,UTA,57,111,88.0
UTA,21600860,2017-02-24,UTA,MIL,58,109,95.0
UTA,21600877,2017-02-26,UTA,WAS,59,102,92.0
UTA,21600893,2017-02-28,UTA,OKC,60,106,109.0
UTA,21600903,2017-03-01,MIN,UTA,61,80,107.0
UTA,21600915,2017-03-03,BKN,UTA,62,112,97.0
UTA,21600931,2017-03-05,UTA,SAC,63,110,109.0
UTA,21600944,2017-03-06,NOP,UTA,64,88,83.0
UTA,21600954,2017-03-08,UTA,HOU,65,115,108.0
UTA,21600973,2017-03-11,UTA,OKC,66,104,112.0
UTA,21600996,2017-03-13,LAC,UTA,67,114,108.0
UTA,21601008,2017-03-15,UTA,DET,68,97,83.0
UTA,21601014,2017-03-16,UTA,CLE,69,83,91.0
UTA,21601032,2017-03-18,UTA,CHI,70,86,95.0
UTA,21601046,2017-03-20,UTA,IND,71,100,107.0
UTA,21601066,2017-03-22,NYK,UTA,72,108,101.0
UTA,21601082,2017-03-25,UTA,LAC,73,95,108.0
UTA,21601102,2017-03-27,NOP,UTA,74,108,100.0
UTA,21601120,2017-03-29,UTA,SAC,75,112,82.0
UTA,21601134,2017-03-31,WAS,UTA,76,95,88.0
UTA,21601151,2017-04-02,UTA,SAS,77,103,109.0
UTA,21601164,2017-04-04,POR,UTA,78,106,87.0
UTA,21601185,2017-04-07,MIN,UTA,79,120,113.0
UTA,21601194,2017-04-08,UTA,POR,80,86,101.0
UTA,21601211,2017-04-10,UTA,GSW,81,105,99.0
UTA,21601227,2017-04-12,SAS,UTA,82,101,97.0
WAS,21600014,2016-10-27,WAS,ATL,1,99,114.0
WAS,21600039,2016-10-30,WAS,MEM,2,103,112.0
WAS,21600055,2016-11-02,TOR,WAS,3,103,113.0
WAS,21600070,2016-11-04,ATL,WAS,4,95,92.0
WAS,21600081,2016-11-05,WAS,ORL,5,86,88.0
WAS,21600094,2016-11-07,HOU,WAS,6,106,114.0
WAS,21600107,2016-11-09,BOS,WAS,7,118,93.0
WAS,21600122,2016-11-11,CLE,WAS,8,94,105.0
WAS,21600133,2016-11-12,WAS,CHI,9,95,106.0
WAS,21600158,2016-11-16,WAS,PHI,10,102,109.0
WAS,21600169,2016-11-17,NYK,WAS,11,119,112.0
WAS,21600186,2016-11-19,MIA,WAS,12,111,114.0
WAS,21600200,2016-11-21,PHX,WAS,13,106,101.0
WAS,21600226,2016-11-25,WAS,ORL,14,94,91.0
WAS,21600240,2016-11-26,SAS,WAS,15,100,112.0
WAS,21600253,2016-11-28,SAC,WAS,16,101,95.0
WAS,21600270,2016-11-30,WAS,OKC,17,115,126.0
WAS,21600289,2016-12-02,WAS,SAS,18,105,107.0
WAS,21600306,2016-12-05,WAS,BKN,19,118,113.0
WAS,21600315,2016-12-06,ORL,WAS,20,116,124.0
WAS,21600332,2016-12-08,DEN,WAS,21,92,85.0
WAS,21600346,2016-12-10,MIL,WAS,22,110,105.0
WAS,21600363,2016-12-12,WAS,MIA,23,101,112.0
WAS,21600375,2016-12-14,CHA,WAS,24,109,106.0
WAS,21600389,2016-12-16,DET,WAS,25,122,108.0
WAS,21600406,2016-12-18,LAC,WAS,26,117,110.0
WAS,21600413,2016-12-19,WAS,IND,27,105,107.0
WAS,21600432,2016-12-21,WAS,CHI,28,107,97.0
WAS,21600447,2016-12-23,WAS,MIL,29,96,123.0
WAS,21600461,2016-12-26,MIL,WAS,30,107,102.0
WAS,21600476,2016-12-28,IND,WAS,31,111,105.0
WAS,21600493,2016-12-30,BKN,WAS,32,118,95.0
WAS,21600518,2017-01-02,WAS,HOU,33,91,101.0
WAS,21600524,2017-01-03,WAS,DAL,34,105,113.0
WAS,21600544,2017-01-06,MIN,WAS,35,112,105.0
WAS,21600562,2017-01-08,WAS,MIL,36,107,101.0
WAS,21600571,2017-01-10,CHI,WAS,37,101,99.0
WAS,21600583,2017-01-11,WAS,BOS,38,108,117.0
WAS,21600603,2017-01-14,PHI,WAS,39,109,93.0
WAS,21600614,2017-01-16,POR,WAS,40,120,101.0
WAS,21600628,2017-01-18,MEM,WAS,41,104,101.0
WAS,21600638,2017-01-19,WAS,NYK,42,113,110.0
WAS,21600651,2017-01-21,WAS,DET,43,112,113.0
WAS,21600665,2017-01-23,WAS,CHA,44,109,99.0
WAS,21600676,2017-01-24,BOS,WAS,45,123,108.0
WAS,21600702,2017-01-27,WAS,ATL,46,112,86.0
WAS,21600714,2017-01-29,WAS,NOP,47,107,94.0
WAS,21600724,2017-01-31,NYK,WAS,48,117,101.0
WAS,21600742,2017-02-02,LAL,WAS,49,116,108.0
WAS,21600755,2017-02-04,NOP,WAS,50,105,91.0
WAS,21600769,2017-02-06,CLE,WAS,51,135,140.0
WAS,21600784,2017-02-08,WAS,BKN,52,114,110.0
WAS,21600805,2017-02-10,IND,WAS,53,112,107.0
WAS,21600820,2017-02-13,OKC,WAS,54,120,98.0
WAS,21600848,2017-02-16,WAS,IND,55,111,98.0
WAS,21600856,2017-02-24,WAS,PHI,56,112,120.0
WAS,21600877,2017-02-26,UTA,WAS,57,92,102.0
WAS,21600889,2017-02-28,GSW,WAS,58,112,108.0
WAS,21600896,2017-03-01,WAS,TOR,59,105,96.0
WAS,21600910,2017-03-03,TOR,WAS,60,106,114.0
WAS,21600930,2017-03-05,ORL,WAS,61,115,114.0
WAS,21600948,2017-03-07,WAS,PHX,62,131,127.0
WAS,21600958,2017-03-08,WAS,DEN,63,123,113.0
WAS,21600972,2017-03-10,WAS,SAC,64,130,122.0
WAS,21600983,2017-03-11,WAS,POR,65,125,124.0
WAS,21600995,2017-03-13,WAS,MIN,66,104,119.0
WAS,21601004,2017-03-15,DAL,WAS,67,107,112.0
WAS,21601021,2017-03-17,CHI,WAS,68,112,107.0
WAS,21601030,2017-03-18,WAS,CHA,69,93,98.0
WAS,21601047,2017-03-20,WAS,BOS,70,102,110.0
WAS,21601063,2017-03-22,ATL,WAS,71,104,100.0
WAS,21601072,2017-03-24,BKN,WAS,72,129,108.0
WAS,21601083,2017-03-25,WAS,CLE,73,127,115.0
WAS,21601110,2017-03-28,WAS,LAL,74,119,108.0
WAS,21601119,2017-03-29,WAS,LAC,75,124,133.0
WAS,21601134,2017-03-31,WAS,UTA,76,88,95.0
WAS,21601152,2017-04-02,WAS,GSW,77,115,139.0
WAS,21601155,2017-04-04,CHA,WAS,78,118,111.0
WAS,21601176,2017-04-06,WAS,NYK,79,106,103.0
WAS,21601192,2017-04-08,MIA,WAS,80,103,106.0
WAS,21601208,2017-04-10,WAS,DET,81,105,101.0
WAS,21601221,2017-04-12,WAS,MIA,82,102,110.0
