team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,21500916,2016-03-04,POR,TOR,60,117,115.0
TOR,21500936,2016-03-06,HOU,TOR,61,107,113.0
TOR,21500944,2016-03-08,BKN,TOR,62,104,99.0
TOR,21500959,2016-03-10,ATL,TOR,63,104,96.0
TOR,21500977,2016-03-12,MIA,TOR,64,112,104.0
TOR,21500991,2016-03-14,CHI,TOR,65,107,109.0
TOR,21501000,2016-03-15,TOR,MIL,66,107,89.0
TOR,21501012,2016-03-17,TOR,IND,67,101,94.0
TOR,21501023,2016-03-18,BOS,TOR,68,105,91.0
TOR,21501038,2016-03-20,ORL,TOR,69,105,100.0
TOR,21501057,2016-03-23,TOR,BOS,70,79,91.0
TOR,21501077,2016-03-25,TOR,HOU,71,109,112.0
TOR,21501084,2016-03-26,TOR,NOP,72,115,91.0
TOR,21501098,2016-03-28,OKC,TOR,73,100,119.0
TOR,21501113,2016-03-30,ATL,TOR,74,105,97.0
TOR,21501132,2016-04-01,TOR,MEM,75,99,95.0
TOR,21501140,2016-04-02,TOR,SAS,76,95,102.0
TOR,21501156,2016-04-05,CHA,TOR,77,96,90.0
TOR,21501173,2016-04-07,TOR,ATL,78,87,95.0
TOR,21501183,2016-04-08,IND,TOR,79,111,98.0
TOR,21501202,2016-04-10,TOR,NYK,80,93,89.0
TOR,21501214,2016-04-12,PHI,TOR,81,122,98.0
TOR,21501218,2016-04-13,TOR,BKN,82,103,96.0
UTA,21500007,2015-10-28,UTA,DET,1,87,92.0
UTA,21500023,2015-10-30,UTA,PHI,2,99,71.0
UTA,21500033,2015-10-31,UTA,IND,3,97,76.0
UTA,21500068,2015-11-04,POR,UTA,4,92,108.0
UTA,21500073,2015-11-05,UTA,DEN,5,96,84.0
UTA,21500091,2015-11-07,MEM,UTA,6,89,79.0
UTA,21500106,2015-11-10,UTA,CLE,7,114,118.0
UTA,21500124,2015-11-12,UTA,MIA,8,91,92.0
UTA,21500128,2015-11-13,UTA,ORL,9,93,102.0
UTA,21500148,2015-11-15,UTA,ATL,10,97,96.0
UTA,21500173,2015-11-18,TOR,UTA,11,93,89.0
UTA,21500184,2015-11-20,UTA,DAL,12,93,102.0
UTA,21500208,2015-11-23,OKC,UTA,13,89,111.0
UTA,21500226,2015-11-25,UTA,LAC,14,102,91.0
UTA,21500243,2015-11-28,NOP,UTA,15,101,87.0
UTA,21500259,2015-11-30,GSW,UTA,16,103,106.0
UTA,21500279,2015-12-03,ORL,UTA,17,94,103.0
UTA,21500297,2015-12-05,IND,UTA,18,122,119.0
UTA,21500318,2015-12-08,UTA,SAC,19,106,114.0
UTA,21500327,2015-12-09,NYK,UTA,20,106,85.0
UTA,21500341,2015-12-11,OKC,UTA,21,90,94.0
UTA,21500356,2015-12-13,UTA,OKC,22,98,104.0
UTA,21500364,2015-12-14,UTA,SAS,23,81,118.0
UTA,21500380,2015-12-16,NOP,UTA,24,94,104.0
UTA,21500395,2015-12-18,DEN,UTA,25,97,88.0
UTA,21500417,2015-12-21,PHX,UTA,26,110,89.0
UTA,21500434,2015-12-23,UTA,GSW,27,85,103.0
UTA,21500452,2015-12-26,LAC,UTA,28,104,109.0
UTA,21500467,2015-12-28,PHI,UTA,29,95,91.0
UTA,21500479,2015-12-30,UTA,MIN,30,80,94.0
UTA,21500489,2015-12-31,POR,UTA,31,109,96.0
UTA,21500503,2016-01-02,MEM,UTA,32,92,87.0
UTA,21500518,2016-01-04,HOU,UTA,33,91,93.0
UTA,21500532,2016-01-06,UTA,SAS,34,98,123.0
UTA,21500538,2016-01-07,UTA,HOU,35,94,103.0
UTA,21500555,2016-01-09,MIA,UTA,36,98,83.0
UTA,21500565,2016-01-10,UTA,LAL,37,86,74.0
UTA,21500584,2016-01-13,UTA,POR,38,85,99.0
UTA,21500591,2016-01-14,SAC,UTA,39,101,103.0
UTA,21500608,2016-01-16,LAL,UTA,40,109,82.0
UTA,21500616,2016-01-18,UTA,CHA,41,119,124.0
UTA,21500632,2016-01-20,UTA,NYK,42,111,118.0
UTA,21500647,2016-01-22,UTA,BKN,43,108,86.0
UTA,21500673,2016-01-25,DET,UTA,44,92,95.0
UTA,21500690,2016-01-27,CHA,UTA,45,102,73.0
UTA,21500704,2016-01-29,MIN,UTA,46,103,90.0
UTA,21500728,2016-02-01,CHI,UTA,47,105,96.0
UTA,21500743,2016-02-03,DEN,UTA,48,85,81.0
UTA,21500758,2016-02-05,MIL,UTA,49,84,81.0
UTA,21500768,2016-02-06,UTA,PHX,50,98,89.0
UTA,21500787,2016-02-09,UTA,DAL,51,121,119.0
UTA,21500798,2016-02-10,UTA,NOP,52,96,100.0
UTA,21500654,2016-02-18,UTA,WAS,53,89,103.0
UTA,21500817,2016-02-19,BOS,UTA,54,111,93.0
UTA,21500832,2016-02-21,UTA,POR,55,111,115.0
UTA,21500843,2016-02-23,HOU,UTA,56,117,114.0
UTA,21500860,2016-02-25,SAS,UTA,57,78,96.0
UTA,21500876,2016-02-27,BKN,UTA,58,96,98.0
UTA,21500886,2016-02-29,UTA,BOS,59,95,100.0
UTA,21500900,2016-03-02,UTA,TOR,60,94,104.0
UTA,21500918,2016-03-04,UTA,MEM,61,88,94.0
UTA,21500925,2016-03-05,UTA,NOP,62,106,94.0
UTA,21500947,2016-03-08,ATL,UTA,63,84,91.0
UTA,21500958,2016-03-09,UTA,GSW,64,94,115.0
UTA,21500969,2016-03-11,WAS,UTA,65,114,93.0
UTA,21500986,2016-03-13,UTA,SAC,66,108,99.0
UTA,21500994,2016-03-14,CLE,UTA,67,94,85.0
UTA,21501019,2016-03-17,PHX,UTA,68,103,69.0
UTA,21501034,2016-03-19,UTA,CHI,69,85,92.0
UTA,21501041,2016-03-20,UTA,MIL,70,94,85.0
UTA,21501061,2016-03-23,UTA,HOU,71,89,87.0
UTA,21501071,2016-03-24,UTA,OKC,72,91,113.0
UTA,21501087,2016-03-26,UTA,MIN,73,93,84.0
UTA,21501104,2016-03-28,LAL,UTA,74,123,75.0
UTA,21501119,2016-03-30,GSW,UTA,75,96,103.0
UTA,21501134,2016-04-01,MIN,UTA,76,98,85.0
UTA,21501149,2016-04-03,UTA,PHX,77,101,86.0
UTA,21501161,2016-04-05,SAS,UTA,78,86,88.0
UTA,21501187,2016-04-08,LAC,UTA,79,99,102.0
UTA,21501198,2016-04-10,UTA,DEN,80,100,84.0
UTA,21501210,2016-04-11,DAL,UTA,81,92,101.0
UTA,21501228,2016-04-13,UTA,LAL,82,96,101.0
WAS,21500004,2015-10-28,WAS,ORL,1,88,87.0
WAS,21500027,2015-10-30,WAS,MIL,2,118,113.0
WAS,21500034,2015-10-31,NYK,WAS,3,110,117.0
WAS,21500061,2015-11-04,SAS,WAS,4,102,99.0
WAS,21500076,2015-11-06,WAS,BOS,5,98,118.0
WAS,21500086,2015-11-07,WAS,ATL,6,99,114.0
WAS,21500107,2015-11-10,OKC,WAS,7,101,125.0
WAS,21500139,2015-11-14,ORL,WAS,8,108,99.0
WAS,21500158,2015-11-17,MIL,WAS,9,115,86.0
WAS,21500192,2015-11-21,WAS,DET,10,97,95.0
WAS,21500209,2015-11-24,IND,WAS,11,106,123.0
WAS,21500215,2015-11-25,WAS,CHA,12,87,101.0
WAS,21500229,2015-11-27,WAS,BOS,13,78,111.0
WAS,21500239,2015-11-28,TOR,WAS,14,82,84.0
WAS,21500262,2015-12-01,WAS,CLE,15,97,85.0
WAS,21500269,2015-12-02,LAL,WAS,16,104,108.0
WAS,21500284,2015-12-04,PHX,WAS,17,109,106.0
WAS,21500302,2015-12-06,DAL,WAS,18,104,116.0
WAS,21500306,2015-12-07,WAS,MIA,19,114,103.0
WAS,21500321,2015-12-09,HOU,WAS,20,103,109.0
WAS,21500339,2015-12-11,WAS,NOP,21,105,107.0
WAS,21500350,2015-12-12,WAS,DAL,22,114,111.0
WAS,21500362,2015-12-14,WAS,MEM,23,95,112.0
WAS,21500379,2015-12-16,WAS,SAS,24,95,114.0
WAS,21500399,2015-12-19,CHA,WAS,25,109,101.0
WAS,21500410,2015-12-21,SAC,WAS,26,113,99.0
WAS,21500427,2015-12-23,MEM,WAS,27,100,91.0
WAS,21500447,2015-12-26,WAS,BKN,28,111,96.0
WAS,21500461,2015-12-28,LAC,WAS,29,91,108.0
WAS,21500477,2015-12-30,WAS,TOR,30,91,94.0
WAS,21500490,2016-01-01,ORL,WAS,31,103,91.0
WAS,21500508,2016-01-03,MIA,WAS,32,75,97.0
WAS,21500527,2016-01-06,CLE,WAS,33,115,121.0
WAS,21500540,2016-01-08,TOR,WAS,34,88,97.0
WAS,21500552,2016-01-09,WAS,ORL,35,105,99.0
WAS,21500567,2016-01-11,WAS,CHI,36,114,100.0
WAS,21500578,2016-01-13,MIL,WAS,37,106,101.0
WAS,21500593,2016-01-15,WAS,IND,38,118,104.0
WAS,21500604,2016-01-16,BOS,WAS,39,117,119.0
WAS,21500617,2016-01-18,POR,WAS,40,98,108.0
WAS,21500630,2016-01-20,MIA,WAS,41,106,87.0
WAS,21500668,2016-01-25,BOS,WAS,42,91,116.0
WAS,21500680,2016-01-26,WAS,TOR,43,89,106.0
WAS,21500693,2016-01-28,DEN,WAS,44,113,117.0
WAS,21500711,2016-01-30,WAS,HOU,45,123,122.0
WAS,21500725,2016-02-01,WAS,OKC,46,98,114.0
WAS,21500739,2016-02-03,GSW,WAS,47,121,134.0
WAS,21500753,2016-02-05,PHI,WAS,48,106,94.0
WAS,21500761,2016-02-06,WAS,CHA,49,104,108.0
WAS,21500785,2016-02-09,WAS,NYK,50,111,108.0
WAS,21500801,2016-02-11,WAS,MIL,51,92,99.0
WAS,21500654,2016-02-18,UTA,WAS,52,103,89.0
WAS,21500806,2016-02-19,DET,WAS,53,98,86.0
WAS,21500820,2016-02-20,WAS,MIA,54,94,114.0
WAS,21500841,2016-02-23,NOP,WAS,55,109,89.0
WAS,21500850,2016-02-24,WAS,CHI,56,104,109.0
WAS,21500862,2016-02-26,WAS,PHI,57,103,94.0
WAS,21500877,2016-02-28,CLE,WAS,58,113,99.0
WAS,21500885,2016-02-29,PHI,WAS,59,116,108.0
WAS,21500904,2016-03-02,WAS,MIN,60,104,98.0
WAS,21500917,2016-03-04,WAS,CLE,61,83,108.0
WAS,21500924,2016-03-05,IND,WAS,62,99,100.0
WAS,21500948,2016-03-08,WAS,POR,63,109,116.0
WAS,21500969,2016-03-11,WAS,UTA,64,93,114.0
WAS,21500980,2016-03-12,WAS,DEN,65,100,116.0
WAS,21500989,2016-03-14,DET,WAS,66,124,81.0
WAS,21501006,2016-03-16,CHI,WAS,67,117,96.0
WAS,21501013,2016-03-17,WAS,PHI,68,99,94.0
WAS,21501032,2016-03-19,NYK,WAS,69,99,89.0
WAS,21501048,2016-03-21,WAS,ATL,70,117,102.0
WAS,21501056,2016-03-23,ATL,WAS,71,101,122.0
WAS,21501073,2016-03-25,MIN,WAS,72,129,132.0
WAS,21501096,2016-03-27,WAS,LAL,73,101,88.0
WAS,21501112,2016-03-29,WAS,GSW,74,94,102.0
WAS,21501120,2016-03-30,WAS,SAC,75,111,120.0
WAS,21501137,2016-04-01,WAS,PHX,76,106,99.0
WAS,21501147,2016-04-03,WAS,LAC,77,109,114.0
WAS,21501167,2016-04-06,BKN,WAS,78,121,103.0
WAS,21501182,2016-04-08,WAS,DET,79,99,112.0
WAS,21501194,2016-04-10,CHA,WAS,80,113,98.0
WAS,21501206,2016-04-11,WAS,BKN,81,120,111.0
WAS,21501221,2016-04-13,ATL,WAS,82,109,98.0
