season,team_id,team,game_id,game_date,away_team,home_team,opponent,opponent_id,game_week,pf,opp_pf,wl,differential
2015-16,1610612754,IND,21500018,2015-10-29,MEM,IND,MEM,1610612763,2,103,112,L,-9
2015-16,1610612754,IND,21500033,2015-10-31,UTA,IND,UTA,1610612762,3,76,97,L,-21
2015-16,1610612754,IND,21500054,2015-11-03,IND,DET,DET,1610612765,4,94,82,W,12
2015-16,1610612754,IND,21500060,2015-11-04,BOS,IND,BOS,1610612738,5,100,98,W,2
2015-16,1610612754,IND,21500080,2015-11-06,MIA,IND,MIA,1610612748,6,90,87,W,3
2015-16,1610612754,IND,21500094,2015-11-08,IND,CLE,CLE,1610612739,7,97,101,L,-4
2015-16,1610612754,IND,21500099,2015-11-09,ORL,IND,ORL,1610612753,8,97,84,W,13
2015-16,1610612754,IND,21500116,2015-11-11,IND,BOS,BOS,1610612738,9,102,91,W,11
2015-16,1610612754,IND,21500127,2015-11-13,MIN,IND,MIN,1610612750,10,107,103,W,4
2015-16,1610612754,IND,21500153,2015-11-16,IND,CHI,CHI,1610612741,11,95,96,L,-1
2015-16,1610612754,IND,21500167,2015-11-18,IND,PHI,PHI,1610612755,12,112,85,W,27
2015-16,1610612754,IND,21500190,2015-11-21,MIL,IND,MIL,1610612749,13,123,86,W,37
2015-16,1610612754,IND,21500209,2015-11-24,IND,WAS,WAS,1610612764,14,123,106,W,17
2015-16,1610612754,IND,21500231,2015-11-27,CHI,IND,CHI,1610612741,15,104,92,W,12
2015-16,1610612754,IND,21500253,2015-11-29,IND,LAL,LAL,1610612747,16,107,103,W,4
2015-16,1610612754,IND,21500276,2015-12-02,IND,LAC,LAC,1610612746,17,103,91,W,12
2015-16,1610612754,IND,21500281,2015-12-03,IND,POR,POR,1610612757,18,111,123,L,-12
2015-16,1610612754,IND,21500297,2015-12-05,IND,UTA,UTA,1610612762,19,119,122,L,-3
2015-16,1610612754,IND,21500314,2015-12-08,GSW,IND,GSW,1610612744,20,123,131,L,-8
2015-16,1610612754,IND,21500333,2015-12-11,MIA,IND,MIA,1610612748,21,96,83,W,13
2015-16,1610612754,IND,21500346,2015-12-12,IND,DET,DET,1610612765,22,96,118,L,-22
2015-16,1610612754,IND,21500357,2015-12-14,TOR,IND,TOR,1610612761,23,106,90,W,16
2015-16,1610612754,IND,21500371,2015-12-16,DAL,IND,DAL,1610612742,24,107,81,W,26
2015-16,1610612754,IND,21500386,2015-12-18,BKN,IND,BKN,1610612751,25,104,97,W,7
2015-16,1610612754,IND,21500402,2015-12-19,IND,MEM,MEM,1610612763,26,84,96,L,-12
2015-16,1610612754,IND,21500416,2015-12-21,IND,SAS,SAS,1610612759,27,92,106,L,-14
2015-16,1610612754,IND,21500425,2015-12-23,SAC,IND,SAC,1610612758,28,106,108,L,-2
2015-16,1610612754,IND,21500448,2015-12-26,IND,MIN,MIN,1610612750,29,102,88,W,14
2015-16,1610612754,IND,21500459,2015-12-28,ATL,IND,ATL,1610612737,30,93,87,W,6
2015-16,1610612754,IND,21500478,2015-12-30,IND,CHI,CHI,1610612741,31,100,102,L,-2
2015-16,1610612754,IND,21500484,2015-12-31,MIL,IND,MIL,1610612749,32,116,120,L,-4
2015-16,1610612754,IND,21500498,2016-01-02,DET,IND,DET,1610612765,33,94,82,W,12
2015-16,1610612754,IND,21500515,2016-01-04,IND,MIA,MIA,1610612748,34,100,103,L,-3
2015-16,1610612754,IND,21500526,2016-01-06,IND,ORL,ORL,1610612753,35,95,86,W,9
2015-16,1610612754,IND,21500544,2016-01-08,IND,NOP,NOP,1610612740,36,91,86,W,5
2015-16,1610612754,IND,21500561,2016-01-10,IND,HOU,HOU,1610612745,37,103,107,L,-4
2015-16,1610612754,IND,21500569,2016-01-12,PHX,IND,PHX,1610612756,38,116,97,W,19
2015-16,1610612754,IND,21500580,2016-01-13,IND,BOS,BOS,1610612738,39,94,103,L,-9
2015-16,1610612754,IND,21500593,2016-01-15,WAS,IND,WAS,1610612764,40,104,118,L,-14
2015-16,1610612754,IND,21500613,2016-01-17,IND,DEN,DEN,1610612743,41,126,129,L,-3
2015-16,1610612754,IND,21500628,2016-01-19,IND,PHX,PHX,1610612756,42,97,94,W,3
2015-16,1610612754,IND,21500652,2016-01-22,IND,GSW,GSW,1610612744,43,110,122,L,-12
2015-16,1610612754,IND,21500663,2016-01-23,IND,SAC,SAC,1610612758,44,97,108,L,-11
2015-16,1610612754,IND,21500676,2016-01-26,LAC,IND,LAC,1610612746,45,89,91,L,-2
2015-16,1610612754,IND,21500692,2016-01-28,ATL,IND,ATL,1610612737,46,111,92,W,19
2015-16,1610612754,IND,21500709,2016-01-30,DEN,IND,DEN,1610612743,47,109,105,W,4
2015-16,1610612754,IND,21500721,2016-02-01,CLE,IND,CLE,1610612739,48,106,111,L,-5
2015-16,1610612754,IND,21500738,2016-02-03,IND,BKN,BKN,1610612751,49,114,100,W,14
2015-16,1610612754,IND,21500750,2016-02-05,IND,ATL,ATL,1610612737,50,96,102,L,-6
2015-16,1610612754,IND,21500762,2016-02-06,DET,IND,DET,1610612765,51,112,104,W,8
2015-16,1610612754,IND,21500776,2016-02-08,LAL,IND,LAL,1610612747,52,89,87,W,2
2015-16,1610612754,IND,21500789,2016-02-10,CHA,IND,CHA,1610612766,53,95,117,L,-22
2015-16,1610612754,IND,21500812,2016-02-19,IND,OKC,OKC,1610612760,54,101,98,W,3
2015-16,1610612754,IND,21500828,2016-02-21,IND,ORL,ORL,1610612753,55,105,102,W,3
2015-16,1610612754,IND,21500834,2016-02-22,IND,MIA,MIA,1610612748,56,93,101,L,-8
2015-16,1610612754,IND,21500846,2016-02-24,NYK,IND,NYK,1610612752,57,108,105,W,3
2015-16,1610612754,IND,21500861,2016-02-26,CHA,IND,CHA,1610612766,58,95,96,L,-1
2015-16,1610612754,IND,21500880,2016-02-28,POR,IND,POR,1610612757,59,102,111,L,-9
2015-16,1610612754,IND,21500884,2016-02-29,IND,CLE,CLE,1610612739,60,96,100,L,-4
2015-16,1610612754,IND,21500903,2016-03-02,IND,MIL,MIL,1610612749,61,104,99,W,5
2015-16,1610612754,IND,21500912,2016-03-04,IND,CHA,CHA,1610612766,62,101,108,L,-7
2015-16,1610612754,IND,21500924,2016-03-05,IND,WAS,WAS,1610612764,63,100,99,W,1
2015-16,1610612754,IND,21500939,2016-03-07,SAS,IND,SAS,1610612759,64,99,91,W,8
2015-16,1610612754,IND,21500973,2016-03-12,IND,DAL,DAL,1610612742,65,112,105,W,7
2015-16,1610612754,IND,21500984,2016-03-13,IND,ATL,ATL,1610612737,66,75,104,L,-29
2015-16,1610612754,IND,21500997,2016-03-15,BOS,IND,BOS,1610612738,67,103,98,W,5
2015-16,1610612754,IND,21501012,2016-03-17,TOR,IND,TOR,1610612761,68,94,101,L,-7
2015-16,1610612754,IND,21501031,2016-03-19,OKC,IND,OKC,1610612760,69,111,115,L,-4
2015-16,1610612754,IND,21501045,2016-03-21,PHI,IND,PHI,1610612755,70,91,75,W,16
2015-16,1610612754,IND,21501068,2016-03-24,NOP,IND,NOP,1610612740,71,92,84,W,8
2015-16,1610612754,IND,21501082,2016-03-26,IND,BKN,BKN,1610612751,72,110,120,L,-10
2015-16,1610612754,IND,21501093,2016-03-27,HOU,IND,HOU,1610612745,73,104,101,W,3
2015-16,1610612754,IND,21501107,2016-03-29,CHI,IND,CHI,1610612741,74,96,98,L,-2
2015-16,1610612754,IND,21501123,2016-03-31,ORL,IND,ORL,1610612753,75,94,114,L,-20
2015-16,1610612754,IND,21501138,2016-04-02,IND,PHI,PHI,1610612755,76,115,102,W,13
2015-16,1610612754,IND,21501151,2016-04-03,IND,NYK,NYK,1610612752,77,92,87,W,5
2015-16,1610612754,IND,21501165,2016-04-06,CLE,IND,CLE,1610612739,78,123,109,W,14
2015-16,1610612754,IND,21501183,2016-04-08,IND,TOR,TOR,1610612761,79,98,111,L,-13
2015-16,1610612754,IND,21501199,2016-04-10,BKN,IND,BKN,1610612751,80,129,105,W,24
2015-16,1610612754,IND,21501212,2016-04-12,NYK,IND,NYK,1610612752,81,102,90,W,12
2015-16,1610612754,IND,21501225,2016-04-13,IND,MIL,MIL,1610612749,82,97,92,W,5
2015-16,1610612746,LAC,21500016,2015-10-28,LAC,SAC,SAC,1610612758,1,111,104,W,7
2015-16,1610612746,LAC,21500020,2015-10-29,DAL,LAC,DAL,1610612742,2,104,88,W,16
2015-16,1610612746,LAC,21500038,2015-10-31,SAC,LAC,SAC,1610612758,3,114,109,W,5
2015-16,1610612746,LAC,21500052,2015-11-02,PHX,LAC,PHX,1610612756,4,102,96,W,6
2015-16,1610612746,LAC,21500069,2015-11-04,LAC,GSW,GSW,1610612744,5,108,112,L,-4
2015-16,1610612746,LAC,21500093,2015-11-07,HOU,LAC,HOU,1610612745,6,105,109,L,-4
2015-16,1610612746,LAC,21500105,2015-11-09,MEM,LAC,MEM,1610612763,7,94,92,W,2
2015-16,1610612746,LAC,21500118,2015-11-11,LAC,DAL,DAL,1610612742,8,108,118,L,-10
2015-16,1610612746,LAC,21500126,2015-11-12,LAC,PHX,PHX,1610612756,9,104,118,L,-14
2015-16,1610612746,LAC,21500138,2015-11-14,DET,LAC,DET,1610612765,10,101,96,W,5
2015-16,1610612746,LAC,21500177,2015-11-19,GSW,LAC,GSW,1610612744,11,117,124,L,-7
2015-16,1610612746,LAC,21500186,2015-11-20,LAC,POR,POR,1610612757,12,91,102,L,-11
2015-16,1610612746,LAC,21500196,2015-11-22,TOR,LAC,TOR,1610612761,13,80,91,L,-11
2015-16,1610612746,LAC,21500212,2015-11-24,LAC,DEN,DEN,1610612743,14,111,94,W,17
2015-16,1610612746,LAC,21500226,2015-11-25,UTA,LAC,UTA,1610612762,15,91,102,L,-11
2015-16,1610612746,LAC,21500238,2015-11-27,NOP,LAC,NOP,1610612740,16,111,90,W,21
2015-16,1610612746,LAC,21500247,2015-11-29,MIN,LAC,MIN,1610612750,17,107,99,W,8
2015-16,1610612746,LAC,21500261,2015-11-30,POR,LAC,POR,1610612757,18,102,87,W,15
2015-16,1610612746,LAC,21500276,2015-12-02,IND,LAC,IND,1610612754,19,91,103,L,-12
2015-16,1610612746,LAC,21500298,2015-12-05,ORL,LAC,ORL,1610612753,20,103,101,W,2
2015-16,1610612746,LAC,21500311,2015-12-07,LAC,MIN,MIN,1610612750,21,110,106,W,4
2015-16,1610612746,LAC,21500324,2015-12-09,LAC,MIL,MIL,1610612749,22,109,95,W,14
2015-16,1610612746,LAC,21500330,2015-12-10,LAC,CHI,CHI,1610612741,23,80,83,L,-3
2015-16,1610612746,LAC,21500344,2015-12-12,LAC,BKN,BKN,1610612751,24,105,100,W,5
2015-16,1610612746,LAC,21500359,2015-12-14,LAC,DET,DET,1610612765,25,105,103,W,2
2015-16,1610612746,LAC,21500382,2015-12-16,MIL,LAC,MIL,1610612749,26,103,90,W,13
2015-16,1610612746,LAC,21500393,2015-12-18,LAC,SAS,SAS,1610612759,27,107,115,L,-8
2015-16,1610612746,LAC,21500401,2015-12-19,LAC,HOU,HOU,1610612745,28,97,107,L,-10
2015-16,1610612746,LAC,21500418,2015-12-21,OKC,LAC,OKC,1610612760,29,99,100,L,-1
2015-16,1610612746,LAC,21500440,2015-12-25,LAC,LAL,LAL,1610612747,30,94,84,W,10
2015-16,1610612746,LAC,21500452,2015-12-26,LAC,UTA,UTA,1610612762,31,109,104,W,5
2015-16,1610612746,LAC,21500461,2015-12-28,LAC,WAS,WAS,1610612764,32,108,91,W,17
2015-16,1610612746,LAC,21500474,2015-12-30,LAC,CHA,CHA,1610612766,33,122,117,W,5
2015-16,1610612746,LAC,21500487,2015-12-31,LAC,NOP,NOP,1610612740,34,95,89,W,6
2015-16,1610612746,LAC,21500505,2016-01-02,PHI,LAC,PHI,1610612755,35,130,99,W,31
2015-16,1610612746,LAC,21500535,2016-01-06,LAC,POR,POR,1610612757,36,109,98,W,11
2015-16,1610612746,LAC,21500550,2016-01-09,CHA,LAC,CHA,1610612766,37,97,83,W,14
2015-16,1610612746,LAC,21500558,2016-01-10,NOP,LAC,NOP,1610612740,38,114,111,W,3
2015-16,1610612746,LAC,21500586,2016-01-13,MIA,LAC,MIA,1610612748,39,104,90,W,14
2015-16,1610612746,LAC,21500609,2016-01-16,SAC,LAC,SAC,1610612758,40,103,110,L,-7
2015-16,1610612746,LAC,21500624,2016-01-18,HOU,LAC,HOU,1610612745,41,140,132,W,8
2015-16,1610612746,LAC,21500640,2016-01-21,LAC,CLE,CLE,1610612739,42,102,115,L,-13
2015-16,1610612746,LAC,21500648,2016-01-22,LAC,NYK,NYK,1610612752,43,116,88,W,28
2015-16,1610612746,LAC,21500666,2016-01-24,LAC,TOR,TOR,1610612761,44,94,112,L,-18
2015-16,1610612746,LAC,21500676,2016-01-26,LAC,IND,IND,1610612754,45,91,89,W,2
2015-16,1610612746,LAC,21500687,2016-01-27,LAC,ATL,ATL,1610612737,46,85,83,W,2
2015-16,1610612746,LAC,21500706,2016-01-29,LAL,LAC,LAL,1610612747,47,105,93,W,12
2015-16,1610612746,LAC,21500714,2016-01-31,CHI,LAC,CHI,1610612741,48,120,93,W,27
2015-16,1610612746,LAC,21500745,2016-02-03,MIN,LAC,MIN,1610612750,49,102,108,L,-6
2015-16,1610612746,LAC,21500752,2016-02-05,LAC,ORL,ORL,1610612753,50,107,93,W,14
2015-16,1610612746,LAC,21500772,2016-02-07,LAC,MIA,MIA,1610612748,51,100,93,W,7
2015-16,1610612746,LAC,21500777,2016-02-08,LAC,PHI,PHI,1610612755,52,98,92,W,6
2015-16,1610612746,LAC,21500792,2016-02-10,LAC,BOS,BOS,1610612738,53,134,139,L,-5
2015-16,1610612746,LAC,21500804,2016-02-18,SAS,LAC,SAS,1610612759,54,105,86,W,19
2015-16,1610612746,LAC,21500822,2016-02-20,GSW,LAC,GSW,1610612744,55,112,115,L,-3
2015-16,1610612746,LAC,21500839,2016-02-22,PHX,LAC,PHX,1610612756,56,124,84,W,40
2015-16,1610612746,LAC,21500853,2016-02-24,DEN,LAC,DEN,1610612743,57,81,87,L,-6
2015-16,1610612746,LAC,21500867,2016-02-26,LAC,SAC,SAC,1610612758,58,117,107,W,10
2015-16,1610612746,LAC,21500890,2016-02-29,BKN,LAC,BKN,1610612751,59,105,95,W,10
2015-16,1610612746,LAC,21500907,2016-03-02,OKC,LAC,OKC,1610612760,60,103,98,W,5
2015-16,1610612746,LAC,21500929,2016-03-05,ATL,LAC,ATL,1610612737,61,97,107,L,-10
2015-16,1610612746,LAC,21500942,2016-03-07,LAC,DAL,DAL,1610612742,62,109,90,W,19
2015-16,1610612746,LAC,21500955,2016-03-09,LAC,OKC,OKC,1610612760,63,108,120,L,-12
2015-16,1610612746,LAC,21500972,2016-03-11,NYK,LAC,NYK,1610612752,64,101,94,W,7
2015-16,1610612746,LAC,21500983,2016-03-13,CLE,LAC,CLE,1610612739,65,90,114,L,-24
2015-16,1610612746,LAC,21501001,2016-03-15,LAC,SAS,SAS,1610612759,66,87,108,L,-21
2015-16,1610612746,LAC,21501009,2016-03-16,LAC,HOU,HOU,1610612745,67,122,106,W,16
2015-16,1610612746,LAC,21501035,2016-03-19,LAC,MEM,MEM,1610612763,68,102,113,L,-11
2015-16,1610612746,LAC,21501040,2016-03-20,LAC,NOP,NOP,1610612740,69,105,109,L,-4
2015-16,1610612746,LAC,21501066,2016-03-23,LAC,GSW,GSW,1610612744,70,98,114,L,-16
2015-16,1610612746,LAC,21501072,2016-03-24,POR,LAC,POR,1610612757,71,96,94,W,2
2015-16,1610612746,LAC,21501092,2016-03-27,DEN,LAC,DEN,1610612743,72,105,90,W,15
2015-16,1610612746,LAC,21501106,2016-03-28,BOS,LAC,BOS,1610612738,73,114,90,W,24
2015-16,1610612746,LAC,21501116,2016-03-30,LAC,MIN,MIN,1610612750,74,99,79,W,20
2015-16,1610612746,LAC,21501126,2016-03-31,LAC,OKC,OKC,1610612760,75,117,119,L,-2
2015-16,1610612746,LAC,21501147,2016-04-03,WAS,LAC,WAS,1610612764,76,114,109,W,5
2015-16,1610612746,LAC,21501164,2016-04-05,LAL,LAC,LAL,1610612747,77,103,81,W,22
2015-16,1610612746,LAC,21501172,2016-04-06,LAC,LAL,LAL,1610612747,78,91,81,W,10
2015-16,1610612746,LAC,21501187,2016-04-08,LAC,UTA,UTA,1610612762,79,102,99,W,3
2015-16,1610612746,LAC,21501196,2016-04-10,DAL,LAC,DAL,1610612742,80,98,91,W,7
2015-16,1610612746,LAC,21501216,2016-04-12,MEM,LAC,MEM,1610612763,81,110,84,W,26
2015-16,1610612746,LAC,21501229,2016-04-13,LAC,PHX,PHX,1610612756,82,105,114,L,-9
2015-16,1610612747,LAL,21500017,2015-10-28,MIN,LAL,MIN,1610612750,1,111,112,L,-1
2015-16,1610612747,LAL,21500031,2015-10-30,LAL,SAC,SAC,1610612758,2,114,132,L,-18
2015-16,1610612747,LAL,21500045,2015-11-01,DAL,LAL,DAL,1610612742,3,93,103,L,-10
2015-16,1610612747,LAL,21500059,2015-11-03,DEN,LAL,DEN,1610612743,4,109,120,L,-11
2015-16,1610612747,LAL,21500077,2015-11-06,LAL,BKN,BKN,1610612751,5,104,98,W,6
2015-16,1610612747,LAL,21500095,2015-11-08,LAL,NYK,NYK,1610612752,6,95,99,L,-4
2015-16,1610612747,LAL,21500108,2015-11-10,LAL,MIA,MIA,1610612748,7,88,101,L,-13
2015-16,1610612747,LAL,21500114,2015-11-11,LAL,ORL,ORL,1610612753,8,99,101,L,-2
2015-16,1610612747,LAL,21500135,2015-11-13,LAL,DAL,DAL,1610612742,9,82,90,L,-8
2015-16,1610612747,LAL,21500151,2015-11-15,DET,LAL,DET,1610612765,10,97,85,W,12
2015-16,1610612747,LAL,21500157,2015-11-16,LAL,PHX,PHX,1610612756,11,101,120,L,-19
2015-16,1610612747,LAL,21500188,2015-11-20,TOR,LAL,TOR,1610612761,12,91,102,L,-11
2015-16,1610612747,LAL,21500201,2015-11-22,POR,LAL,POR,1610612757,13,93,107,L,-14
2015-16,1610612747,LAL,21500214,2015-11-24,LAL,GSW,GSW,1610612744,14,77,111,L,-34
2015-16,1610612747,LAL,21500244,2015-11-28,LAL,POR,POR,1610612757,15,96,108,L,-12
2015-16,1610612747,LAL,21500253,2015-11-29,IND,LAL,IND,1610612754,16,103,107,L,-4
2015-16,1610612747,LAL,21500263,2015-12-01,LAL,PHI,PHI,1610612755,17,91,103,L,-12
2015-16,1610612747,LAL,21500269,2015-12-02,LAL,WAS,WAS,1610612764,18,108,104,W,4
2015-16,1610612747,LAL,21500286,2015-12-04,LAL,ATL,ATL,1610612737,19,87,100,L,-13
2015-16,1610612747,LAL,21500301,2015-12-06,LAL,DET,DET,1610612765,20,91,111,L,-20
2015-16,1610612747,LAL,21500308,2015-12-07,LAL,TOR,TOR,1610612761,21,93,102,L,-9
2015-16,1610612747,LAL,21500325,2015-12-09,LAL,MIN,MIN,1610612750,22,122,123,L,-1
2015-16,1610612747,LAL,21500342,2015-12-11,LAL,SAS,SAS,1610612759,23,87,109,L,-22
2015-16,1610612747,LAL,21500349,2015-12-12,LAL,HOU,HOU,1610612745,24,97,126,L,-29
2015-16,1610612747,LAL,21500370,2015-12-15,MIL,LAL,MIL,1610612749,25,113,95,W,18
2015-16,1610612747,LAL,21500385,2015-12-17,HOU,LAL,HOU,1610612745,26,87,107,L,-20
2015-16,1610612747,LAL,21500398,2015-12-19,LAL,OKC,OKC,1610612760,27,78,118,L,-40
2015-16,1610612747,LAL,21500422,2015-12-22,LAL,DEN,DEN,1610612743,28,111,107,W,4
2015-16,1610612747,LAL,21500435,2015-12-23,OKC,LAL,OKC,1610612760,29,85,120,L,-35
2015-16,1610612747,LAL,21500440,2015-12-25,LAC,LAL,LAC,1610612746,30,84,94,L,-10
2015-16,1610612747,LAL,21500455,2015-12-27,LAL,MEM,MEM,1610612763,31,96,112,L,-16
2015-16,1610612747,LAL,21500458,2015-12-28,LAL,CHA,CHA,1610612766,32,98,108,L,-10
2015-16,1610612747,LAL,21500476,2015-12-30,LAL,BOS,BOS,1610612738,33,112,104,W,8
2015-16,1610612747,LAL,21500494,2016-01-01,PHI,LAL,PHI,1610612755,34,93,84,W,9
2015-16,1610612747,LAL,21500510,2016-01-03,PHX,LAL,PHX,1610612756,35,97,77,W,20
2015-16,1610612747,LAL,21500524,2016-01-05,GSW,LAL,GSW,1610612744,36,88,109,L,-21
2015-16,1610612747,LAL,21500539,2016-01-07,LAL,SAC,SAC,1610612758,37,115,118,L,-3
2015-16,1610612747,LAL,21500549,2016-01-08,OKC,LAL,OKC,1610612760,38,113,117,L,-4
2015-16,1610612747,LAL,21500565,2016-01-10,UTA,LAL,UTA,1610612762,39,74,86,L,-12
2015-16,1610612747,LAL,21500576,2016-01-12,NOP,LAL,NOP,1610612740,40,95,91,W,4
2015-16,1610612747,LAL,21500592,2016-01-14,LAL,GSW,GSW,1610612744,41,98,116,L,-18
2015-16,1610612747,LAL,21500608,2016-01-16,LAL,UTA,UTA,1610612762,42,82,109,L,-27
2015-16,1610612747,LAL,21500614,2016-01-17,HOU,LAL,HOU,1610612745,43,95,112,L,-17
2015-16,1610612747,LAL,21500638,2016-01-20,SAC,LAL,SAC,1610612758,44,93,112,L,-19
2015-16,1610612747,LAL,21500653,2016-01-22,SAS,LAL,SAS,1610612759,45,95,108,L,-13
2015-16,1610612747,LAL,21500662,2016-01-23,LAL,POR,POR,1610612757,46,103,121,L,-18
2015-16,1610612747,LAL,21500683,2016-01-26,DAL,LAL,DAL,1610612742,47,90,92,L,-2
2015-16,1610612747,LAL,21500697,2016-01-28,CHI,LAL,CHI,1610612741,48,91,114,L,-23
2015-16,1610612747,LAL,21500706,2016-01-29,LAL,LAC,LAC,1610612746,49,93,105,L,-12
2015-16,1610612747,LAL,21500720,2016-01-31,CHA,LAL,CHA,1610612766,50,82,101,L,-19
2015-16,1610612747,LAL,21500734,2016-02-02,MIN,LAL,MIN,1610612750,51,119,115,W,4
2015-16,1610612747,LAL,21500747,2016-02-04,LAL,NOP,NOP,1610612740,52,99,96,W,3
2015-16,1610612747,LAL,21500767,2016-02-06,LAL,SAS,SAS,1610612759,53,102,106,L,-4
2015-16,1610612747,LAL,21500776,2016-02-08,LAL,IND,IND,1610612754,54,87,89,L,-2
2015-16,1610612747,LAL,21500795,2016-02-10,LAL,CLE,CLE,1610612739,55,111,120,L,-9
2015-16,1610612747,LAL,21500818,2016-02-19,SAS,LAL,SAS,1610612759,56,113,119,L,-6
2015-16,1610612747,LAL,21500831,2016-02-21,LAL,CHI,CHI,1610612741,57,115,126,L,-11
2015-16,1610612747,LAL,21500837,2016-02-22,LAL,MIL,MIL,1610612749,58,101,108,L,-7
2015-16,1610612747,LAL,21500851,2016-02-24,LAL,MEM,MEM,1610612763,59,119,128,L,-9
2015-16,1610612747,LAL,21500868,2016-02-26,MEM,LAL,MEM,1610612763,60,95,112,L,-17
2015-16,1610612747,LAL,21500896,2016-03-01,BKN,LAL,BKN,1610612751,61,107,101,W,6
2015-16,1610612747,LAL,21500906,2016-03-02,LAL,DEN,DEN,1610612743,62,107,117,L,-10
2015-16,1610612747,LAL,21500921,2016-03-04,ATL,LAL,ATL,1610612737,63,77,106,L,-29
2015-16,1610612747,LAL,21500931,2016-03-06,GSW,LAL,GSW,1610612744,64,112,95,W,17
2015-16,1610612747,LAL,21500949,2016-03-08,ORL,LAL,ORL,1610612753,65,107,98,W,9
2015-16,1610612747,LAL,21500962,2016-03-10,CLE,LAL,CLE,1610612739,66,108,120,L,-12
2015-16,1610612747,LAL,21500987,2016-03-13,NYK,LAL,NYK,1610612752,67,87,90,L,-3
2015-16,1610612747,LAL,21501002,2016-03-15,SAC,LAL,SAC,1610612758,68,98,106,L,-8
2015-16,1610612747,LAL,21501027,2016-03-18,PHX,LAL,PHX,1610612756,69,90,95,L,-5
2015-16,1610612747,LAL,21501055,2016-03-22,MEM,LAL,MEM,1610612763,70,107,100,W,7
2015-16,1610612747,LAL,21501065,2016-03-23,LAL,PHX,PHX,1610612756,71,107,119,L,-12
2015-16,1610612747,LAL,21501081,2016-03-25,DEN,LAL,DEN,1610612743,72,105,116,L,-11
2015-16,1610612747,LAL,21501096,2016-03-27,WAS,LAL,WAS,1610612764,73,88,101,L,-13
2015-16,1610612747,LAL,21501104,2016-03-28,LAL,UTA,UTA,1610612762,74,75,123,L,-48
2015-16,1610612747,LAL,21501121,2016-03-30,MIA,LAL,MIA,1610612748,75,102,100,W,2
2015-16,1610612747,LAL,21501153,2016-04-03,BOS,LAL,BOS,1610612738,76,100,107,L,-7
2015-16,1610612747,LAL,21501164,2016-04-05,LAL,LAC,LAC,1610612746,77,81,103,L,-22
2015-16,1610612747,LAL,21501172,2016-04-06,LAC,LAL,LAC,1610612746,78,81,91,L,-10
2015-16,1610612747,LAL,21501184,2016-04-08,LAL,NOP,NOP,1610612740,79,102,110,L,-8
2015-16,1610612747,LAL,21501195,2016-04-10,LAL,HOU,HOU,1610612745,80,110,130,L,-20
2015-16,1610612747,LAL,21501209,2016-04-11,LAL,OKC,OKC,1610612760,81,79,112,L,-33
2015-16,1610612747,LAL,21501228,2016-04-13,UTA,LAL,UTA,1610612762,82,101,96,W,5
2015-16,1610612763,MEM,21500011,2015-10-28,CLE,MEM,CLE,1610612739,1,76,106,L,-30
2015-16,1610612763,MEM,21500018,2015-10-29,MEM,IND,IND,1610612754,2,112,103,W,9
2015-16,1610612763,MEM,21500036,2015-10-31,BKN,MEM,BKN,1610612751,3,101,91,W,10
2015-16,1610612763,MEM,21500051,2015-11-02,MEM,GSW,GSW,1610612744,4,69,119,L,-50
2015-16,1610612763,MEM,21500058,2015-11-03,MEM,SAC,SAC,1610612758,5,103,89,W,14
2015-16,1610612763,MEM,21500074,2015-11-05,MEM,POR,POR,1610612757,6,96,115,L,-19
2015-16,1610612763,MEM,21500091,2015-11-07,MEM,UTA,UTA,1610612762,7,79,89,L,-10
2015-16,1610612763,MEM,21500105,2015-11-09,MEM,LAC,LAC,1610612746,8,92,94,L,-2
2015-16,1610612763,MEM,21500120,2015-11-11,GSW,MEM,GSW,1610612744,9,84,100,L,-16
2015-16,1610612763,MEM,21500133,2015-11-13,POR,MEM,POR,1610612757,10,101,100,W,1
2015-16,1610612763,MEM,21500146,2015-11-15,MEM,MIN,MIN,1610612750,11,114,106,W,8
2015-16,1610612763,MEM,21500155,2015-11-16,OKC,MEM,OKC,1610612760,12,122,114,W,8
2015-16,1610612763,MEM,21500180,2015-11-20,HOU,MEM,HOU,1610612745,13,96,84,W,12
2015-16,1610612763,MEM,21500195,2015-11-21,MEM,SAS,SAS,1610612759,14,82,92,L,-10
2015-16,1610612763,MEM,21500211,2015-11-24,DAL,MEM,DAL,1610612742,15,110,96,W,14
2015-16,1610612763,MEM,21500220,2015-11-25,MEM,HOU,HOU,1610612745,16,102,93,W,9
2015-16,1610612763,MEM,21500233,2015-11-27,ATL,MEM,ATL,1610612737,17,101,116,L,-15
2015-16,1610612763,MEM,21500251,2015-11-29,PHI,MEM,PHI,1610612755,18,92,84,W,8
2015-16,1610612763,MEM,21500266,2015-12-01,MEM,NOP,NOP,1610612740,19,113,104,W,9
2015-16,1610612763,MEM,21500280,2015-12-03,SAS,MEM,SAS,1610612759,20,83,103,L,-20
2015-16,1610612763,MEM,21500299,2015-12-06,PHX,MEM,PHX,1610612756,21,95,93,W,2
2015-16,1610612763,MEM,21500316,2015-12-08,OKC,MEM,OKC,1610612760,22,88,125,L,-37
2015-16,1610612763,MEM,21500322,2015-12-09,MEM,DET,DET,1610612765,23,93,92,W,1
2015-16,1610612763,MEM,21500338,2015-12-11,CHA,MEM,CHA,1610612766,24,99,123,L,-24
