season,team_id,team,game_id,game_date,away_team,home_team,opponent_id,game_week,pf,opp_pf,wl,differential
2019-20,1610612760,OKC,21900760,2020-02-05,CLE,OKC,1610612739,51,109,103,W,6
2019-20,1610612760,OKC,21900773,2020-02-07,DET,OKC,1610612765,52,108,101,W,7
2019-20,1610612760,OKC,21900786,2020-02-09,BOS,OKC,1610612738,53,111,112,L,-1
2019-20,1610612760,OKC,21900805,2020-02-11,SAS,OKC,1610612759,54,106,114,L,-8
2019-20,1610612760,OKC,21900819,2020-02-13,OKC,NOP,1610612740,55,123,118,W,5
2019-20,1610612760,OKC,21900831,2020-02-21,DEN,OKC,1610612743,56,113,101,W,12
2019-20,1610612760,OKC,21900846,2020-02-23,SAS,OKC,1610612759,57,131,103,W,28
2019-20,1610612760,OKC,21900859,2020-02-25,OKC,CHI,1610612741,58,124,122,W,2
2019-20,1610612760,OKC,21900875,2020-02-27,SAC,OKC,1610612758,59,112,108,W,4
2019-20,1610612760,OKC,21900882,2020-02-28,OKC,MIL,1610612749,60,86,133,L,-47
2019-20,1610612760,OKC,21900912,2020-03-03,LAC,OKC,1610612746,61,94,109,L,-15
2019-20,1610612760,OKC,21900918,2020-03-04,OKC,DET,1610612765,62,114,107,W,7
2019-20,1610612760,OKC,21900932,2020-03-06,OKC,NYK,1610612752,63,126,103,W,23
2019-20,1610612760,OKC,21900949,2020-03-08,OKC,BOS,1610612738,64,105,104,W,1
2019-20,1610612760,OKC,21901240,2020-08-01,UTA,OKC,1610612762,65,110,94,W,16
2019-20,1610612760,OKC,21901251,2020-08-03,DEN,OKC,1610612743,66,113,121,L,-8
2019-20,1610612760,OKC,21901265,2020-08-05,OKC,LAL,1610612747,67,105,86,W,19
2019-20,1610612760,OKC,21901275,2020-08-07,OKC,MEM,1610612763,68,92,121,L,-29
2019-20,1610612760,OKC,21901285,2020-08-09,WAS,OKC,1610612764,69,121,103,W,18
2019-20,1610612760,OKC,21901292,2020-08-10,OKC,PHX,1610612756,70,101,128,L,-27
2019-20,1610612760,OKC,21901306,2020-08-12,MIA,OKC,1610612748,71,116,115,W,1
2019-20,1610612760,OKC,21901317,2020-08-14,OKC,LAC,1610612746,72,103,107,L,-4
2019-20,1610612753,ORL,21900005,2019-10-23,CLE,ORL,1610612739,1,94,85,W,9
2019-20,1610612753,ORL,21900028,2019-10-26,ORL,ATL,1610612737,2,99,103,L,-4
2019-20,1610612753,ORL,21900044,2019-10-28,ORL,TOR,1610612761,3,95,104,L,-9
2019-20,1610612753,ORL,21900056,2019-10-30,NYK,ORL,1610612752,4,95,83,W,12
2019-20,1610612753,ORL,21900071,2019-11-01,MIL,ORL,1610612749,5,91,123,L,-32
2019-20,1610612753,ORL,21900079,2019-11-02,DEN,ORL,1610612743,6,87,91,L,-4
2019-20,1610612753,ORL,21900101,2019-11-05,ORL,OKC,1610612760,7,94,102,L,-8
2019-20,1610612753,ORL,21900109,2019-11-06,ORL,DAL,1610612742,8,106,107,L,-1
2019-20,1610612753,ORL,21900117,2019-11-08,MEM,ORL,1610612763,9,118,86,W,32
2019-20,1610612753,ORL,21900133,2019-11-10,IND,ORL,1610612754,10,102,109,L,-7
2019-20,1610612753,ORL,21900155,2019-11-13,PHI,ORL,1610612755,11,112,97,W,15
2019-20,1610612753,ORL,21900168,2019-11-15,SAS,ORL,1610612759,12,111,109,W,2
2019-20,1610612753,ORL,21900185,2019-11-17,WAS,ORL,1610612764,13,125,121,W,4
2019-20,1610612753,ORL,21900207,2019-11-20,ORL,TOR,1610612761,14,97,113,L,-16
2019-20,1610612753,ORL,21900227,2019-11-23,ORL,IND,1610612754,15,106,111,L,-5
2019-20,1610612753,ORL,21900241,2019-11-25,ORL,DET,1610612765,16,88,103,L,-15
2019-20,1610612753,ORL,21900255,2019-11-27,ORL,CLE,1610612739,17,116,104,W,12
2019-20,1610612753,ORL,21900269,2019-11-29,TOR,ORL,1610612761,18,83,90,L,-7
2019-20,1610612753,ORL,21900290,2019-12-01,GSW,ORL,1610612744,19,100,96,W,4
2019-20,1610612753,ORL,21900300,2019-12-03,ORL,WAS,1610612764,20,127,120,W,7
2019-20,1610612753,ORL,21900308,2019-12-04,PHX,ORL,1610612756,21,128,114,W,14
2019-20,1610612753,ORL,21900321,2019-12-06,ORL,CLE,1610612739,22,93,87,W,6
2019-20,1610612753,ORL,21900347,2019-12-09,ORL,MIL,1610612749,23,101,110,L,-9
2019-20,1610612753,ORL,21900358,2019-12-11,LAL,ORL,1610612747,24,87,96,L,-9
2019-20,1610612753,ORL,21900371,2019-12-13,HOU,ORL,1610612745,25,107,130,L,-23
2019-20,1610612753,ORL,21900388,2019-12-15,ORL,NOP,1610612740,26,130,119,W,11
2019-20,1610612753,ORL,21900405,2019-12-17,ORL,UTA,1610612762,27,102,109,L,-7
2019-20,1610612753,ORL,21900414,2019-12-18,ORL,DEN,1610612743,28,104,113,L,-9
2019-20,1610612753,ORL,21900428,2019-12-20,ORL,POR,1610612757,29,103,118,L,-15
2019-20,1610612753,ORL,21900448,2019-12-23,CHI,ORL,1610612741,30,103,95,W,8
2019-20,1610612753,ORL,21900468,2019-12-27,PHI,ORL,1610612755,31,98,97,W,1
2019-20,1610612753,ORL,21900480,2019-12-28,ORL,MIL,1610612749,32,100,111,L,-11
2019-20,1610612753,ORL,21900491,2019-12-30,ATL,ORL,1610612737,33,93,101,L,-8
2019-20,1610612753,ORL,21900504,2020-01-01,ORL,WAS,1610612764,34,122,101,W,21
2019-20,1610612753,ORL,21900518,2020-01-03,MIA,ORL,1610612748,35,105,85,W,20
2019-20,1610612753,ORL,21900525,2020-01-04,UTA,ORL,1610612762,36,96,109,L,-13
2019-20,1610612753,ORL,21900540,2020-01-06,BKN,ORL,1610612751,37,101,89,W,12
2019-20,1610612753,ORL,21900557,2020-01-08,WAS,ORL,1610612764,38,123,89,W,34
2019-20,1610612753,ORL,21900573,2020-01-10,ORL,PHX,1610612756,39,94,98,L,-4
2019-20,1610612753,ORL,21900596,2020-01-13,ORL,SAC,1610612758,40,114,112,W,2
2019-20,1610612753,ORL,21900613,2020-01-15,ORL,LAL,1610612747,41,119,118,W,1
2019-20,1610612753,ORL,21900618,2020-01-16,ORL,LAC,1610612746,42,95,122,L,-27
2019-20,1610612753,ORL,21900634,2020-01-18,ORL,GSW,1610612744,43,95,109,L,-14
2019-20,1610612753,ORL,21900642,2020-01-20,ORL,CHA,1610612766,44,106,83,W,23
2019-20,1610612753,ORL,21900655,2020-01-22,OKC,ORL,1610612760,45,114,120,L,-6
2019-20,1610612753,ORL,21900671,2020-01-24,BOS,ORL,1610612738,46,98,109,L,-11
2019-20,1610612753,ORL,21900689,2020-01-26,LAC,ORL,1610612746,47,97,112,L,-15
2019-20,1610612753,ORL,21900694,2020-01-27,ORL,MIA,1610612748,48,92,113,L,-21
2019-20,1610612753,ORL,21900729,2020-02-01,MIA,ORL,1610612748,49,89,102,L,-13
2019-20,1610612753,ORL,21900741,2020-02-03,ORL,CHA,1610612766,50,112,100,W,12
2019-20,1610612753,ORL,21900756,2020-02-05,ORL,BOS,1610612738,51,100,116,L,-16
2019-20,1610612753,ORL,21900764,2020-02-06,ORL,NYK,1610612752,52,103,105,L,-2
2019-20,1610612753,ORL,21900777,2020-02-08,MIL,ORL,1610612749,53,95,111,L,-16
2019-20,1610612753,ORL,21900795,2020-02-10,ATL,ORL,1610612737,54,135,126,W,9
2019-20,1610612753,ORL,21900808,2020-02-12,DET,ORL,1610612765,55,116,112,W,4
2019-20,1610612753,ORL,21900826,2020-02-21,DAL,ORL,1610612742,56,106,122,L,-16
2019-20,1610612753,ORL,21900852,2020-02-24,ORL,BKN,1610612751,57,115,113,W,2
2019-20,1610612753,ORL,21900867,2020-02-26,ORL,ATL,1610612737,58,130,120,W,10
2019-20,1610612753,ORL,21900877,2020-02-28,MIN,ORL,1610612750,59,136,125,W,11
2019-20,1610612753,ORL,21900893,2020-02-29,ORL,SAS,1610612759,60,113,114,L,-1
2019-20,1610612753,ORL,21900904,2020-03-02,POR,ORL,1610612757,61,107,130,L,-23
2019-20,1610612753,ORL,21900919,2020-03-04,ORL,MIA,1610612748,62,113,116,L,-3
2019-20,1610612753,ORL,21900935,2020-03-06,ORL,MIN,1610612750,63,132,118,W,14
2019-20,1610612753,ORL,21900953,2020-03-08,ORL,HOU,1610612745,64,126,106,W,20
2019-20,1610612753,ORL,21900964,2020-03-10,ORL,MEM,1610612763,65,120,115,W,5
2019-20,1610612753,ORL,21901233,2020-07-31,ORL,BKN,1610612751,66,128,118,W,10
2019-20,1610612753,ORL,21901247,2020-08-02,SAC,ORL,1610612758,67,132,116,W,16
2019-20,1610612753,ORL,21901259,2020-08-04,ORL,IND,1610612754,68,109,120,L,-11
2019-20,1610612753,ORL,21901266,2020-08-05,TOR,ORL,1610612761,69,99,109,L,-10
2019-20,1610612753,ORL,21901277,2020-08-07,ORL,PHI,1610612755,70,101,108,L,-7
2019-20,1610612753,ORL,21901288,2020-08-09,ORL,BOS,1610612738,71,119,122,L,-3
2019-20,1610612753,ORL,21901297,2020-08-11,BKN,ORL,1610612751,72,96,108,L,-12
2019-20,1610612753,ORL,21901312,2020-08-13,NOP,ORL,1610612740,73,133,127,W,6
2019-20,1610612755,PHI,21900008,2019-10-23,BOS,PHI,1610612738,1,107,93,W,14
2019-20,1610612755,PHI,21900027,2019-10-26,PHI,DET,1610612765,2,117,111,W,6
2019-20,1610612755,PHI,21900043,2019-10-28,PHI,ATL,1610612737,3,105,103,W,2
2019-20,1610612755,PHI,21900057,2019-10-30,MIN,PHI,1610612750,4,117,95,W,22
2019-20,1610612755,PHI,21900084,2019-11-02,PHI,POR,1610612757,5,129,128,W,1
2019-20,1610612755,PHI,21900095,2019-11-04,PHI,PHX,1610612756,6,109,114,L,-5
2019-20,1610612755,PHI,21900110,2019-11-06,PHI,UTA,1610612762,7,104,106,L,-2
2019-20,1610612755,PHI,21900123,2019-11-08,PHI,DEN,1610612743,8,97,100,L,-3
2019-20,1610612755,PHI,21900134,2019-11-10,CHA,PHI,1610612766,9,114,106,W,8
2019-20,1610612755,PHI,21900147,2019-11-12,CLE,PHI,1610612739,10,98,97,W,1
2019-20,1610612755,PHI,21900155,2019-11-13,PHI,ORL,1610612753,11,97,112,L,-15
2019-20,1610612755,PHI,21900172,2019-11-15,PHI,OKC,1610612760,12,119,127,L,-8
2019-20,1610612755,PHI,21900183,2019-11-17,PHI,CLE,1610612739,13,114,95,W,19
2019-20,1610612755,PHI,21900202,2019-11-20,NYK,PHI,1610612752,14,109,104,W,5
2019-20,1610612755,PHI,21900218,2019-11-22,SAS,PHI,1610612759,15,115,104,W,11
2019-20,1610612755,PHI,21900230,2019-11-23,MIA,PHI,1610612748,16,113,86,W,27
2019-20,1610612755,PHI,21900246,2019-11-25,PHI,TOR,1610612761,17,96,101,L,-5
2019-20,1610612755,PHI,21900257,2019-11-27,SAC,PHI,1610612758,18,97,91,W,6
2019-20,1610612755,PHI,21900271,2019-11-29,PHI,NYK,1610612752,19,101,95,W,6
2019-20,1610612755,PHI,21900281,2019-11-30,IND,PHI,1610612754,20,119,116,W,3
2019-20,1610612755,PHI,21900294,2019-12-02,UTA,PHI,1610612762,21,103,94,W,9
2019-20,1610612755,PHI,21900316,2019-12-05,PHI,WAS,1610612764,22,113,119,L,-6
2019-20,1610612755,PHI,21900332,2019-12-07,CLE,PHI,1610612739,23,141,94,W,47
2019-20,1610612755,PHI,21900338,2019-12-08,TOR,PHI,1610612761,24,110,104,W,6
2019-20,1610612755,PHI,21900353,2019-12-10,DEN,PHI,1610612743,25,97,92,W,5
2019-20,1610612755,PHI,21900367,2019-12-12,PHI,BOS,1610612738,26,115,109,W,6
2019-20,1610612755,PHI,21900372,2019-12-13,NOP,PHI,1610612740,27,116,109,W,7
2019-20,1610612755,PHI,21900391,2019-12-15,PHI,BKN,1610612751,28,89,109,L,-20
2019-20,1610612755,PHI,21900410,2019-12-18,MIA,PHI,1610612748,29,104,108,L,-4
2019-20,1610612755,PHI,21900425,2019-12-20,DAL,PHI,1610612742,30,98,117,L,-19
2019-20,1610612755,PHI,21900433,2019-12-21,WAS,PHI,1610612764,31,125,108,W,17
2019-20,1610612755,PHI,21900445,2019-12-23,PHI,DET,1610612765,32,125,109,W,16
2019-20,1610612755,PHI,21900456,2019-12-25,MIL,PHI,1610612749,33,121,109,W,12
2019-20,1610612755,PHI,21900468,2019-12-27,PHI,ORL,1610612753,34,97,98,L,-1
2019-20,1610612755,PHI,21900475,2019-12-28,PHI,MIA,1610612748,35,116,117,L,-1
2019-20,1610612755,PHI,21900498,2019-12-31,PHI,IND,1610612754,36,97,115,L,-18
2019-20,1610612755,PHI,21900520,2020-01-03,PHI,HOU,1610612745,37,108,118,L,-10
2019-20,1610612755,PHI,21900541,2020-01-06,OKC,PHI,1610612760,38,120,113,W,7
2019-20,1610612755,PHI,21900564,2020-01-09,BOS,PHI,1610612738,39,109,98,W,11
2019-20,1610612755,PHI,21900581,2020-01-11,PHI,DAL,1610612742,40,91,109,L,-18
2019-20,1610612755,PHI,21900592,2020-01-13,PHI,IND,1610612754,41,95,101,L,-6
2019-20,1610612755,PHI,21900605,2020-01-15,BKN,PHI,1610612751,42,117,106,W,11
2019-20,1610612755,PHI,21900620,2020-01-17,CHI,PHI,1610612741,43,100,89,W,11
2019-20,1610612755,PHI,21900630,2020-01-18,PHI,NYK,1610612752,44,90,87,W,3
2019-20,1610612755,PHI,21900641,2020-01-20,PHI,BKN,1610612751,45,117,111,W,6
2019-20,1610612755,PHI,21900660,2020-01-22,PHI,TOR,1610612761,46,95,107,L,-12
2019-20,1610612755,PHI,21900684,2020-01-25,LAL,PHI,1610612747,47,108,91,W,17
2019-20,1610612755,PHI,21900702,2020-01-28,GSW,PHI,1610612744,48,115,104,W,11
2019-20,1610612755,PHI,21900716,2020-01-30,PHI,ATL,1610612737,49,117,127,L,-10
2019-20,1610612755,PHI,21900732,2020-02-01,PHI,BOS,1610612738,50,95,116,L,-21
2019-20,1610612755,PHI,21900747,2020-02-03,PHI,MIA,1610612748,51,106,137,L,-31
2019-20,1610612755,PHI,21900766,2020-02-06,PHI,MIL,1610612749,52,101,112,L,-11
2019-20,1610612755,PHI,21900769,2020-02-07,MEM,PHI,1610612763,53,119,107,W,12
2019-20,1610612755,PHI,21900788,2020-02-09,CHI,PHI,1610612741,54,118,111,W,7
2019-20,1610612755,PHI,21900802,2020-02-11,LAC,PHI,1610612746,55,110,103,W,7
2019-20,1610612755,PHI,21900822,2020-02-20,BKN,PHI,1610612751,56,112,104,W,8
2019-20,1610612755,PHI,21900840,2020-02-22,PHI,MIL,1610612749,57,98,119,L,-21
2019-20,1610612755,PHI,21900850,2020-02-24,ATL,PHI,1610612737,58,129,112,W,17
2019-20,1610612755,PHI,21900865,2020-02-26,PHI,CLE,1610612739,59,94,108,L,-14
2019-20,1610612755,PHI,21900873,2020-02-27,NYK,PHI,1610612752,60,115,106,W,9
2019-20,1610612755,PHI,21900897,2020-03-01,PHI,LAC,1610612746,61,130,136,L,-6
2019-20,1610612755,PHI,21900915,2020-03-03,PHI,LAL,1610612747,62,107,120,L,-13
2019-20,1610612755,PHI,21900928,2020-03-05,PHI,SAC,1610612758,63,125,108,W,17
2019-20,1610612755,PHI,21900944,2020-03-07,PHI,GSW,1610612744,64,114,118,L,-4
2019-20,1610612755,PHI,21900971,2020-03-11,DET,PHI,1610612765,65,124,106,W,18
2019-20,1610612755,PHI,21901242,2020-08-01,PHI,IND,1610612754,66,121,127,L,-6
2019-20,1610612755,PHI,21901254,2020-08-03,SAS,PHI,1610612759,67,132,130,W,2
2019-20,1610612755,PHI,21901263,2020-08-05,PHI,WAS,1610612764,68,107,98,W,9
2019-20,1610612755,PHI,21901277,2020-08-07,ORL,PHI,1610612753,69,108,101,W,7
2019-20,1610612755,PHI,21901289,2020-08-09,PHI,POR,1610612757,70,121,124,L,-3
2019-20,1610612755,PHI,21901299,2020-08-11,PHX,PHI,1610612756,71,117,130,L,-13
2019-20,1610612755,PHI,21901305,2020-08-12,TOR,PHI,1610612761,72,121,125,L,-4
2019-20,1610612755,PHI,21901315,2020-08-14,PHI,HOU,1610612745,73,134,96,W,38
2019-20,1610612756,PHX,21900012,2019-10-23,SAC,PHX,1610612758,1,124,95,W,29
2019-20,1610612756,PHX,21900023,2019-10-25,PHX,DEN,1610612743,2,107,108,L,-1
2019-20,1610612756,PHX,21900035,2019-10-26,LAC,PHX,1610612746,3,130,122,W,8
2019-20,1610612756,PHX,21900049,2019-10-28,UTA,PHX,1610612762,4,95,96,L,-1
2019-20,1610612756,PHX,21900065,2019-10-30,PHX,GSW,1610612744,5,121,110,W,11
2019-20,1610612756,PHX,21900081,2019-11-02,PHX,MEM,1610612763,6,114,105,W,9
2019-20,1610612756,PHX,21900095,2019-11-04,PHI,PHX,1610612755,7,114,109,W,5
2019-20,1610612756,PHX,21900114,2019-11-07,MIA,PHX,1610612748,8,108,124,L,-16
2019-20,1610612756,PHX,21900137,2019-11-10,BKN,PHX,1610612751,9,138,112,W,26
2019-20,1610612756,PHX,21900151,2019-11-12,LAL,PHX,1610612747,10,115,123,L,-8
2019-20,1610612756,PHX,21900165,2019-11-14,ATL,PHX,1610612737,11,128,112,W,16
2019-20,1610612756,PHX,21900195,2019-11-18,BOS,PHX,1610612738,12,85,99,L,-14
2019-20,1610612756,PHX,21900200,2019-11-19,PHX,SAC,1610612758,13,116,120,L,-4
2019-20,1610612756,PHX,21900214,2019-11-21,NOP,PHX,1610612740,14,121,124,L,-3
2019-20,1610612756,PHX,21900225,2019-11-23,PHX,MIN,1610612750,15,100,98,W,2
2019-20,1610612756,PHX,21900238,2019-11-24,PHX,DEN,1610612743,16,104,116,L,-12
2019-20,1610612756,PHX,21900263,2019-11-27,WAS,PHX,1610612764,17,132,140,L,-8
2019-20,1610612756,PHX,21900277,2019-11-29,DAL,PHX,1610612742,18,113,120,L,-7
2019-20,1610612756,PHX,21900293,2019-12-02,PHX,CHA,1610612766,19,109,104,W,5
2019-20,1610612756,PHX,21900308,2019-12-04,PHX,ORL,1610612753,20,114,128,L,-14
2019-20,1610612756,PHX,21900319,2019-12-05,PHX,NOP,1610612740,21,139,132,W,7
2019-20,1610612756,PHX,21900333,2019-12-07,PHX,HOU,1610612745,22,109,115,L,-6
2019-20,1610612756,PHX,21900349,2019-12-09,MIN,PHX,1610612750,23,125,109,W,16
2019-20,1610612756,PHX,21900363,2019-12-11,MEM,PHX,1610612763,24,108,115,L,-7
2019-20,1610612756,PHX,21900380,2019-12-14,SAS,PHX,1610612759,25,119,121,L,-2
2019-20,1610612756,PHX,21900400,2019-12-16,POR,PHX,1610612757,26,110,111,L,-1
2019-20,1610612756,PHX,21900406,2019-12-17,PHX,LAC,1610612746,27,99,120,L,-21
2019-20,1610612756,PHX,21900426,2019-12-20,PHX,OKC,1610612760,28,108,126,L,-18
2019-20,1610612756,PHX,21900437,2019-12-21,HOU,PHX,1610612745,29,125,139,L,-14
2019-20,1610612756,PHX,21900451,2019-12-23,DEN,PHX,1610612743,30,111,113,L,-2
2019-20,1610612756,PHX,21900471,2019-12-27,PHX,GSW,1610612744,31,96,105,L,-9
2019-20,1610612756,PHX,21900483,2019-12-28,PHX,SAC,1610612758,32,112,110,W,2
2019-20,1610612756,PHX,21900496,2019-12-30,PHX,POR,1610612757,33,122,116,W,6
2019-20,1610612756,PHX,21900507,2020-01-01,PHX,LAL,1610612747,34,107,117,L,-10
2019-20,1610612756,PHX,21900521,2020-01-03,NYK,PHX,1610612752,35,120,112,W,8
2019-20,1610612756,PHX,21900537,2020-01-05,MEM,PHX,1610612763,36,114,121,L,-7
2019-20,1610612756,PHX,21900552,2020-01-07,SAC,PHX,1610612758,37,103,114,L,-11
2019-20,1610612756,PHX,21900573,2020-01-10,ORL,PHX,1610612753,38,98,94,W,4
2019-20,1610612756,PHX,21900590,2020-01-12,CHA,PHX,1610612766,39,100,92,W,8
2019-20,1610612756,PHX,21900598,2020-01-14,PHX,ATL,1610612737,40,110,123,L,-13
2019-20,1610612756,PHX,21900614,2020-01-16,PHX,NYK,1610612752,41,121,98,W,23
2019-20,1610612756,PHX,21900628,2020-01-18,PHX,BOS,1610612738,42,123,119,W,4
2019-20,1610612756,PHX,21900650,2020-01-20,SAS,PHX,1610612759,43,118,120,L,-2
2019-20,1610612756,PHX,21900664,2020-01-22,IND,PHX,1610612754,44,87,112,L,-25
2019-20,1610612756,PHX,21900678,2020-01-24,PHX,SAS,1610612759,45,103,99,W,4
2019-20,1610612756,PHX,21900690,2020-01-26,PHX,MEM,1610612763,46,109,114,L,-5
2019-20,1610612756,PHX,21900706,2020-01-28,PHX,DAL,1610612742,47,133,104,W,29
2019-20,1610612756,PHX,21900725,2020-01-31,OKC,PHX,1610612760,48,107,111,L,-4
2019-20,1610612756,PHX,21900739,2020-02-02,PHX,MIL,1610612749,49,108,129,L,-21
2019-20,1610612756,PHX,21900746,2020-02-03,PHX,BKN,1610612751,50,97,119,L,-22
2019-20,1610612756,PHX,21900755,2020-02-05,PHX,DET,1610612765,51,108,116,L,-8
2019-20,1610612756,PHX,21900774,2020-02-07,HOU,PHX,1610612745,52,127,91,W,36
2019-20,1610612756,PHX,21900784,2020-02-08,DEN,PHX,1610612743,53,108,117,L,-9
2019-20,1610612756,PHX,21900801,2020-02-10,PHX,LAL,1610612747,54,100,125,L,-25
2019-20,1610612756,PHX,21900815,2020-02-12,GSW,PHX,1610612744,55,112,106,W,6
2019-20,1610612756,PHX,21900829,2020-02-21,PHX,TOR,1610612761,56,101,118,L,-17
2019-20,1610612756,PHX,21900839,2020-02-22,PHX,CHI,1610612741,57,112,104,W,8
2019-20,1610612756,PHX,21900855,2020-02-24,PHX,UTA,1610612762,58,131,111,W,20
2019-20,1610612756,PHX,21900871,2020-02-26,LAC,PHX,1610612746,59,92,102,L,-10
2019-20,1610612756,PHX,21900884,2020-02-28,DET,PHX,1610612765,60,111,113,L,-2
2019-20,1610612756,PHX,21900894,2020-02-29,GSW,PHX,1610612744,61,99,115,L,-16
2019-20,1610612756,PHX,21900914,2020-03-03,TOR,PHX,1610612761,62,114,123,L,-9
2019-20,1610612756,PHX,21900938,2020-03-06,POR,PHX,1610612757,63,127,117,W,10
2019-20,1610612756,PHX,21900950,2020-03-08,MIL,PHX,1610612749,64,140,131,W,9
2019-20,1610612756,PHX,21900966,2020-03-10,PHX,POR,1610612757,65,105,121,L,-16
2019-20,1610612756,PHX,21901235,2020-07-31,PHX,WAS,1610612764,66,125,112,W,13
2019-20,1610612756,PHX,21901249,2020-08-02,DAL,PHX,1610612742,67,117,115,W,2
2019-20,1610612756,PHX,21901258,2020-08-04,PHX,LAC,1610612746,68,117,115,W,2
2019-20,1610612756,PHX,21901270,2020-08-06,IND,PHX,1610612754,69,114,99,W,15
2019-20,1610612756,PHX,21901283,2020-08-08,PHX,MIA,1610612748,70,119,112,W,7
2019-20,1610612756,PHX,21901292,2020-08-10,OKC,PHX,1610612760,71,128,101,W,27
2019-20,1610612756,PHX,21901299,2020-08-11,PHX,PHI,1610612755,72,130,117,W,13
2019-20,1610612756,PHX,21901313,2020-08-13,DAL,PHX,1610612742,73,128,102,W,26
2019-20,1610612757,POR,21900013,2019-10-23,DEN,POR,1610612743,1,100,108,L,-8
2019-20,1610612757,POR,21900024,2019-10-25,POR,SAC,1610612758,2,122,112,W,10
2019-20,1610612757,POR,21900038,2019-10-27,POR,DAL,1610612742,3,121,119,W,2
2019-20,1610612757,POR,21900048,2019-10-28,POR,SAS,1610612759,4,110,113,L,-3
2019-20,1610612757,POR,21900062,2019-10-30,POR,OKC,1610612760,5,102,99,W,3
2019-20,1610612757,POR,21900084,2019-11-02,PHI,POR,1610612755,6,128,129,L,-1
2019-20,1610612757,POR,21900096,2019-11-04,POR,GSW,1610612744,7,118,127,L,-9
2019-20,1610612757,POR,21900115,2019-11-07,POR,LAC,1610612746,8,101,107,L,-6
2019-20,1610612757,POR,21900125,2019-11-08,BKN,POR,1610612751,9,115,119,L,-4
2019-20,1610612757,POR,21900138,2019-11-10,ATL,POR,1610612737,10,124,113,W,11
2019-20,1610612757,POR,21900153,2019-11-12,POR,SAC,1610612758,11,99,107,L,-8
2019-20,1610612757,POR,21900160,2019-11-13,TOR,POR,1610612761,12,106,114,L,-8
2019-20,1610612757,POR,21900181,2019-11-16,POR,SAS,1610612759,13,121,116,W,5
2019-20,1610612757,POR,21900193,2019-11-18,POR,HOU,1610612745,14,108,132,L,-24
2019-20,1610612757,POR,21900199,2019-11-19,POR,NOP,1610612740,15,104,115,L,-11
2019-20,1610612757,POR,21900213,2019-11-21,POR,MIL,1610612749,16,129,137,L,-8
2019-20,1610612757,POR,21900231,2019-11-23,POR,CLE,1610612739,17,104,110,L,-6
2019-20,1610612757,POR,21900247,2019-11-25,POR,CHI,1610612741,18,117,94,W,23
2019-20,1610612757,POR,21900265,2019-11-27,OKC,POR,1610612760,19,136,119,W,17
2019-20,1610612757,POR,21900278,2019-11-29,CHI,POR,1610612741,20,107,103,W,4
2019-20,1610612757,POR,21900305,2019-12-03,POR,LAC,1610612746,21,97,117,L,-20
2019-20,1610612757,POR,21900315,2019-12-04,SAC,POR,1610612758,22,127,116,W,11
2019-20,1610612757,POR,21900329,2019-12-06,LAL,POR,1610612747,23,113,136,L,-23
2019-20,1610612757,POR,21900341,2019-12-08,OKC,POR,1610612760,24,96,108,L,-12
2019-20,1610612757,POR,21900355,2019-12-10,NYK,POR,1610612752,25,115,87,W,28
2019-20,1610612757,POR,21900370,2019-12-12,POR,DEN,1610612743,26,99,114,L,-15
2019-20,1610612757,POR,21900400,2019-12-16,POR,PHX,1610612756,27,111,110,W,1
2019-20,1610612757,POR,21900415,2019-12-18,GSW,POR,1610612744,28,122,112,W,10
2019-20,1610612757,POR,21900428,2019-12-20,ORL,POR,1610612753,29,118,103,W,15
2019-20,1610612757,POR,21900438,2019-12-21,MIN,POR,1610612750,30,113,106,W,7
2019-20,1610612757,POR,21900452,2019-12-23,NOP,POR,1610612740,31,94,102,L,-8
2019-20,1610612757,POR,21900465,2019-12-26,POR,UTA,1610612762,32,115,121,L,-6
2019-20,1610612757,POR,21900484,2019-12-28,LAL,POR,1610612747,33,120,128,L,-8
2019-20,1610612757,POR,21900496,2019-12-30,PHX,POR,1610612756,34,116,122,L,-6
2019-20,1610612757,POR,21900505,2020-01-01,POR,NYK,1610612752,35,93,117,L,-24
2019-20,1610612757,POR,21900519,2020-01-03,POR,WAS,1610612764,36,122,103,W,19
2019-20,1610612757,POR,21900535,2020-01-05,POR,MIA,1610612748,37,111,122,L,-11
2019-20,1610612757,POR,21900549,2020-01-07,POR,TOR,1610612761,38,101,99,W,2
2019-20,1610612757,POR,21900565,2020-01-09,POR,MIN,1610612750,39,102,116,L,-14
2019-20,1610612757,POR,21900583,2020-01-11,MIL,POR,1610612749,40,101,122,L,-21
2019-20,1610612757,POR,21900595,2020-01-13,CHA,POR,1610612766,41,115,112,W,3
2019-20,1610612757,POR,21900611,2020-01-15,POR,HOU,1610612745,42,117,107,W,10
2019-20,1610612757,POR,21900625,2020-01-17,POR,DAL,1610612742,43,112,120,L,-8
2019-20,1610612757,POR,21900635,2020-01-18,POR,OKC,1610612760,44,106,119,L,-13
2019-20,1610612757,POR,21900652,2020-01-20,GSW,POR,1610612744,45,129,124,W,5
2019-20,1610612757,POR,21900668,2020-01-23,DAL,POR,1610612742,46,125,133,L,-8
2019-20,1610612757,POR,21900692,2020-01-26,IND,POR,1610612754,47,139,129,W,10
2019-20,1610612757,POR,21900712,2020-01-29,HOU,POR,1610612745,48,125,112,W,13
2019-20,1610612757,POR,21900726,2020-01-31,POR,LAL,1610612747,49,127,119,W,8
