team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,22300875,2024-03-03,CHA,TOR,61,111,106.0
TOR,22300890,2024-03-05,NOP,TOR,62,98,139.0
TOR,22300905,2024-03-07,TOR,PHX,63,113,120.0
TOR,22300923,2024-03-09,TOR,POR,64,118,128.0
TOR,22300937,2024-03-11,TOR,DEN,65,119,125.0
TOR,22300946,2024-03-13,TOR,DET,66,104,113.0
TOR,22300963,2024-03-15,ORL,TOR,67,103,113.0
TOR,22300979,2024-03-17,TOR,ORL,68,96,111.0
TOR,22300999,2024-03-20,SAC,TOR,69,89,123.0
TOR,22301012,2024-03-22,OKC,TOR,70,103,123.0
TOR,22301022,2024-03-23,TOR,WAS,71,109,112.0
TOR,22301036,2024-03-25,BKN,TOR,72,88,96.0
TOR,22301053,2024-03-27,NYK,TOR,73,101,145.0
TOR,22301080,2024-03-31,PHI,TOR,74,120,135.0
TOR,22301094,2024-04-02,LAL,TOR,75,111,128.0
TOR,22301108,2024-04-03,TOR,MIN,76,85,133.0
TOR,22301122,2024-04-05,TOR,MIL,77,117,111.0
TOR,22301137,2024-04-07,WAS,TOR,78,130,122.0
TOR,22301146,2024-04-09,IND,TOR,79,123,140.0
TOR,22301160,2024-04-10,TOR,BKN,80,102,106.0
TOR,22301176,2024-04-12,TOR,MIA,81,103,125.0
TOR,22301189,2024-04-14,TOR,MIA,82,103,118.0
UTA,22300072,2023-10-25,SAC,UTA,1,114,130.0
UTA,22300085,2023-10-27,LAC,UTA,2,120,118.0
UTA,22300094,2023-10-28,UTA,PHX,3,104,126.0
UTA,22300110,2023-10-30,UTA,DEN,4,102,110.0
UTA,22300125,2023-11-01,MEM,UTA,5,133,109.0
UTA,22300130,2023-11-02,ORL,UTA,6,113,115.0
UTA,22300138,2023-11-04,UTA,MIN,7,95,123.0
UTA,22300152,2023-11-06,UTA,CHI,8,113,130.0
UTA,22300158,2023-11-08,UTA,IND,9,118,134.0
UTA,22300012,2023-11-10,UTA,MEM,10,127,121.0
UTA,22300023,2023-11-14,POR,UTA,11,115,99.0
UTA,22300035,2023-11-17,PHX,UTA,12,128,131.0
UTA,22300214,2023-11-19,PHX,UTA,13,137,140.0
UTA,22300042,2023-11-21,UTA,LAL,14,99,131.0
UTA,22300237,2023-11-22,UTA,POR,15,105,121.0
UTA,22300243,2023-11-25,NOP,UTA,16,105,100.0
UTA,22300256,2023-11-27,NOP,UTA,17,114,112.0
UTA,22300261,2023-11-29,UTA,MEM,18,91,105.0
UTA,22300270,2023-11-30,UTA,MIN,19,90,101.0
UTA,22300289,2023-12-02,POR,UTA,20,118,113.0
UTA,22301213,2023-12-06,UTA,DAL,21,97,147.0
UTA,22301225,2023-12-08,LAC,UTA,22,103,117.0
UTA,22300302,2023-12-11,UTA,OKC,23,120,134.0
UTA,22300318,2023-12-13,NYK,UTA,24,117,113.0
UTA,22300323,2023-12-14,UTA,POR,25,122,114.0
UTA,22300342,2023-12-16,UTA,SAC,26,104,125.0
UTA,22300357,2023-12-18,BKN,UTA,27,125,108.0
UTA,22300364,2023-12-20,UTA,CLE,28,116,124.0
UTA,22300374,2023-12-21,UTA,DET,29,119,111.0
UTA,22300395,2023-12-23,UTA,TOR,30,126,119.0
UTA,22300412,2023-12-26,UTA,SAS,31,130,118.0
UTA,22300424,2023-12-28,UTA,NOP,32,105,112.0
UTA,22300439,2023-12-30,MIA,UTA,33,117,109.0
UTA,22300457,2024-01-01,DAL,UTA,34,127,90.0
UTA,22300474,2024-01-03,DET,UTA,35,154,148.0
UTA,22300479,2024-01-05,UTA,BOS,36,97,126.0
UTA,22300495,2024-01-06,UTA,PHI,37,120,109.0
UTA,22300510,2024-01-08,UTA,MIL,38,132,116.0
UTA,22300524,2024-01-10,DEN,UTA,39,124,111.0
UTA,22300540,2024-01-12,TOR,UTA,40,145,113.0
UTA,22300549,2024-01-13,LAL,UTA,41,132,125.0
UTA,22300564,2024-01-15,IND,UTA,42,132,105.0
UTA,22300581,2024-01-18,OKC,UTA,43,129,134.0
UTA,22300598,2024-01-20,UTA,HOU,44,126,127.0
UTA,22300616,2024-01-23,UTA,NOP,45,124,153.0
UTA,22300628,2024-01-25,UTA,WAS,46,123,108.0
UTA,22300647,2024-01-27,UTA,CHA,47,134,122.0
UTA,22300660,2024-01-29,UTA,BKN,48,114,147.0
UTA,22300671,2024-01-30,UTA,NYK,49,103,118.0
UTA,22300686,2024-02-01,PHI,UTA,50,124,127.0
UTA,22300711,2024-02-04,MIL,UTA,51,123,108.0
UTA,22300724,2024-02-06,OKC,UTA,52,124,117.0
UTA,22300739,2024-02-08,UTA,PHX,53,115,129.0
UTA,22300769,2024-02-12,GSW,UTA,54,107,129.0
UTA,22300788,2024-02-14,LAL,UTA,55,122,138.0
UTA,22300576,2024-02-15,GSW,UTA,56,137,140.0
UTA,22300801,2024-02-22,CHA,UTA,57,107,115.0
UTA,22300825,2024-02-25,SAS,UTA,58,128,109.0
UTA,22300835,2024-02-27,UTA,ATL,59,97,124.0
UTA,22300850,2024-02-29,UTA,ORL,60,107,115.0
UTA,22300867,2024-03-02,UTA,MIA,61,120,126.0
UTA,22300882,2024-03-04,WAS,UTA,62,127,115.0
UTA,22300898,2024-03-06,CHI,UTA,63,117,119.0
UTA,22300922,2024-03-09,UTA,DEN,64,121,142.0
UTA,22300943,2024-03-12,BOS,UTA,65,107,123.0
UTA,22300966,2024-03-15,ATL,UTA,66,124,122.0
UTA,22300974,2024-03-16,MIN,UTA,67,100,119.0
UTA,22300987,2024-03-18,MIN,UTA,68,104,114.0
UTA,22301000,2024-03-20,UTA,OKC,69,107,119.0
UTA,22301008,2024-03-21,UTA,DAL,70,97,113.0
UTA,22301024,2024-03-23,UTA,HOU,71,119,147.0
UTA,22301041,2024-03-25,DAL,UTA,72,105,115.0
UTA,22301058,2024-03-27,SAS,UTA,73,111,118.0
UTA,22301072,2024-03-29,HOU,UTA,74,100,101.0
UTA,22301086,2024-03-31,UTA,SAC,75,106,127.0
UTA,22301100,2024-04-02,CLE,UTA,76,113,129.0
UTA,22301126,2024-04-05,UTA,LAC,77,102,131.0
UTA,22301142,2024-04-07,UTA,GSW,78,110,118.0
UTA,22301154,2024-04-09,DEN,UTA,79,95,111.0
UTA,22301168,2024-04-11,HOU,UTA,80,124,121.0
UTA,22301184,2024-04-12,UTA,LAC,81,110,109.0
UTA,22301198,2024-04-14,UTA,GSW,82,116,123.0
WAS,22300064,2023-10-25,WAS,IND,1,120,143.0
WAS,22300089,2023-10-28,MEM,WAS,2,113,106.0
WAS,22300103,2023-10-30,BOS,WAS,3,107,126.0
WAS,22300117,2023-11-01,WAS,ATL,4,121,130.0
WAS,22300003,2023-11-03,WAS,MIA,5,114,121.0
WAS,22300148,2023-11-06,WAS,PHI,6,128,146.0
WAS,22300157,2023-11-08,WAS,CHA,7,132,116.0
WAS,22300009,2023-11-10,CHA,WAS,8,117,124.0
WAS,22300178,2023-11-12,WAS,BKN,9,94,102.0
WAS,22300189,2023-11-13,WAS,TOR,10,107,111.0
WAS,22300192,2023-11-15,DAL,WAS,11,117,130.0
WAS,22300028,2023-11-17,NYK,WAS,12,99,120.0
WAS,22300219,2023-11-20,MIL,WAS,13,129,142.0
WAS,22300225,2023-11-22,WAS,CHA,14,114,117.0
WAS,22300049,2023-11-24,WAS,MIL,15,128,131.0
WAS,22300241,2023-11-25,ATL,WAS,16,108,136.0
WAS,22300253,2023-11-27,WAS,DET,17,126,107.0
WAS,22300259,2023-11-29,WAS,ORL,18,120,139.0
WAS,22300274,2023-12-01,WAS,ORL,19,125,130.0
WAS,22301208,2023-12-06,PHI,WAS,20,126,131.0
WAS,22301219,2023-12-08,WAS,BKN,21,97,124.0
WAS,22300295,2023-12-11,WAS,PHI,22,101,146.0
WAS,22300311,2023-12-13,NOP,WAS,23,122,142.0
WAS,22300328,2023-12-15,IND,WAS,24,137,123.0
WAS,22300347,2023-12-17,WAS,PHX,25,108,112.0
WAS,22300358,2023-12-18,WAS,SAC,26,131,143.0
WAS,22300381,2023-12-21,WAS,POR,27,118,117.0
WAS,22300386,2023-12-22,WAS,GSW,28,118,129.0
WAS,22300407,2023-12-26,ORL,WAS,29,119,127.0
WAS,22300416,2023-12-27,TOR,WAS,30,102,132.0
WAS,22300430,2023-12-29,BKN,WAS,31,110,104.0
WAS,22300445,2023-12-31,ATL,WAS,32,126,130.0
WAS,22300465,2024-01-03,WAS,CLE,33,101,140.0
WAS,22300482,2024-01-05,WAS,CLE,34,90,114.0
WAS,22300494,2024-01-06,NYK,WAS,35,105,121.0
WAS,22300508,2024-01-08,OKC,WAS,36,128,136.0
WAS,22300520,2024-01-10,WAS,IND,37,104,112.0
WAS,22300543,2024-01-13,WAS,ATL,38,127,99.0
WAS,22300558,2024-01-15,DET,WAS,39,117,129.0
WAS,22300579,2024-01-18,WAS,NYK,40,109,113.0
WAS,22300594,2024-01-20,SAS,WAS,41,127,131.0
WAS,22300602,2024-01-21,DEN,WAS,42,104,113.0
WAS,22300620,2024-01-24,MIN,WAS,43,107,118.0
WAS,22300628,2024-01-25,UTA,WAS,44,108,123.0
WAS,22300642,2024-01-27,WAS,DET,45,118,104.0
WAS,22300665,2024-01-29,WAS,SAS,46,118,113.0
WAS,22300676,2024-01-31,LAC,WAS,47,109,125.0
WAS,22300689,2024-02-02,MIA,WAS,48,102,110.0
WAS,22300705,2024-02-04,PHX,WAS,49,112,140.0
WAS,22300728,2024-02-07,CLE,WAS,50,106,114.0
WAS,22300743,2024-02-09,WAS,BOS,51,129,133.0
WAS,22300753,2024-02-10,PHI,WAS,52,113,119.0
WAS,22300768,2024-02-12,WAS,DAL,53,104,112.0
WAS,22300784,2024-02-14,WAS,NOP,54,126,133.0
WAS,22300800,2024-02-22,WAS,DEN,55,110,130.0
WAS,22300809,2024-02-23,WAS,OKC,56,106,147.0
WAS,22300820,2024-02-25,CLE,WAS,57,105,114.0
WAS,22300834,2024-02-27,GSW,WAS,58,112,123.0
WAS,22300856,2024-02-29,WAS,LAL,59,131,134.0
WAS,22300865,2024-03-01,WAS,LAC,60,115,140.0
WAS,22300882,2024-03-04,WAS,UTA,61,115,127.0
WAS,22300894,2024-03-06,ORL,WAS,62,109,119.0
WAS,22300910,2024-03-08,CHA,WAS,63,112,100.0
WAS,22300926,2024-03-10,WAS,MIA,64,110,108.0
WAS,22300940,2024-03-12,WAS,MEM,65,97,109.0
WAS,22300957,2024-03-14,WAS,HOU,66,119,135.0
WAS,22300971,2024-03-16,WAS,CHI,67,98,127.0
WAS,22300980,2024-03-17,BOS,WAS,68,104,130.0
WAS,22300992,2024-03-19,HOU,WAS,69,114,137.0
WAS,22301005,2024-03-21,SAC,WAS,70,109,102.0
WAS,22301022,2024-03-23,TOR,WAS,71,112,109.0
WAS,22301037,2024-03-25,WAS,CHI,72,107,105.0
WAS,22301050,2024-03-27,BKN,WAS,73,119,122.0
WAS,22301065,2024-03-29,DET,WAS,74,87,96.0
WAS,22301081,2024-03-31,MIA,WAS,75,107,119.0
WAS,22301095,2024-04-02,MIL,WAS,76,117,113.0
WAS,22301103,2024-04-03,LAL,WAS,77,120,125.0
WAS,22301117,2024-04-05,POR,WAS,78,102,108.0
WAS,22301137,2024-04-07,WAS,TOR,79,122,130.0
WAS,22301152,2024-04-09,WAS,MIN,80,121,130.0
WAS,22301172,2024-04-12,CHI,WAS,81,127,129.0
WAS,22301186,2024-04-14,WAS,BOS,82,122,132.0
