team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,21700914,2018-02-28,TOR,ORL,60,117,104.0
TOR,21700929,2018-03-02,TOR,WAS,61,102,95.0
TOR,21700944,2018-03-04,CHA,TOR,62,103,98.0
TOR,21700958,2018-03-06,ATL,TOR,63,106,90.0
TOR,21700966,2018-03-07,TOR,DET,64,121,119.0
TOR,21700979,2018-03-09,HOU,TOR,65,108,105.0
TOR,21700992,2018-03-11,TOR,NYK,66,132,106.0
TOR,21701008,2018-03-13,TOR,BKN,67,116,102.0
TOR,21701020,2018-03-15,TOR,IND,68,106,99.0
TOR,21701031,2018-03-16,DAL,TOR,69,122,115.0
TOR,21701046,2018-03-18,OKC,TOR,70,125,132.0
TOR,21701058,2018-03-20,TOR,ORL,71,93,86.0
TOR,21701065,2018-03-21,TOR,CLE,72,129,132.0
TOR,21701082,2018-03-23,BKN,TOR,73,116,112.0
TOR,21701097,2018-03-25,LAC,TOR,74,106,117.0
TOR,21701109,2018-03-27,DEN,TOR,75,114,110.0
TOR,21701140,2018-03-31,TOR,BOS,76,99,110.0
TOR,21701156,2018-04-03,TOR,CLE,77,106,112.0
TOR,21701171,2018-04-04,BOS,TOR,78,96,78.0
TOR,21701187,2018-04-06,IND,TOR,79,92,73.0
TOR,21701200,2018-04-08,ORL,TOR,80,112,101.0
TOR,21701204,2018-04-09,TOR,DET,81,108,98.0
TOR,21701221,2018-04-11,TOR,MIA,82,109,116.0
UTA,21700010,2017-10-18,DEN,UTA,1,106,96.0
UTA,21700023,2017-10-20,UTA,MIN,2,97,100.0
UTA,21700036,2017-10-21,OKC,UTA,3,96,87.0
UTA,21700054,2017-10-24,UTA,LAC,4,84,102.0
UTA,21700062,2017-10-25,UTA,PHX,5,88,97.0
UTA,21700082,2017-10-28,LAL,UTA,6,96,81.0
UTA,21700098,2017-10-30,DAL,UTA,7,104,89.0
UTA,21700115,2017-11-01,POR,UTA,8,112,103.0
UTA,21700128,2017-11-03,TOR,UTA,9,100,109.0
UTA,21700140,2017-11-05,UTA,HOU,10,110,137.0
UTA,21700156,2017-11-07,PHI,UTA,11,97,104.0
UTA,21700175,2017-11-10,MIA,UTA,12,74,84.0
UTA,21700187,2017-11-11,BKN,UTA,13,114,106.0
UTA,21700197,2017-11-13,MIN,UTA,14,98,109.0
UTA,21700206,2017-11-15,UTA,NYK,15,101,106.0
UTA,21700219,2017-11-17,UTA,BKN,16,107,118.0
UTA,21700229,2017-11-18,UTA,ORL,17,125,85.0
UTA,21700244,2017-11-20,UTA,PHI,18,86,107.0
UTA,21700265,2017-11-22,CHI,UTA,19,110,80.0
UTA,21700285,2017-11-25,MIL,UTA,20,121,108.0
UTA,21700301,2017-11-28,DEN,UTA,21,106,77.0
UTA,21700317,2017-11-30,UTA,LAC,22,126,107.0
UTA,21700325,2017-12-01,NOP,UTA,23,114,108.0
UTA,21700349,2017-12-04,WAS,UTA,24,116,69.0
UTA,21700351,2017-12-05,UTA,OKC,25,94,100.0
UTA,21700366,2017-12-07,HOU,UTA,26,101,112.0
UTA,21700381,2017-12-09,UTA,MIL,27,100,117.0
UTA,21700409,2017-12-13,UTA,CHI,28,100,103.0
UTA,21700423,2017-12-15,UTA,BOS,29,107,95.0
UTA,21700430,2017-12-16,UTA,CLE,30,100,109.0
UTA,21700445,2017-12-18,UTA,HOU,31,99,120.0
UTA,21700460,2017-12-20,UTA,OKC,32,79,107.0
UTA,21700470,2017-12-21,SAS,UTA,33,100,89.0
UTA,21700488,2017-12-23,OKC,UTA,34,89,103.0
UTA,21700503,2017-12-26,UTA,DEN,35,83,107.0
UTA,21700514,2017-12-27,UTA,GSW,36,101,126.0
UTA,21700534,2017-12-30,CLE,UTA,37,104,101.0
UTA,21700564,2018-01-03,NOP,UTA,38,98,108.0
UTA,21700574,2018-01-05,UTA,DEN,39,91,99.0
UTA,21700586,2018-01-07,UTA,MIA,40,102,103.0
UTA,21700605,2018-01-10,UTA,WAS,41,107,104.0
UTA,21700618,2018-01-12,UTA,CHA,42,88,99.0
UTA,21700647,2018-01-15,IND,UTA,43,94,109.0
UTA,21700661,2018-01-17,UTA,SAC,44,120,105.0
UTA,21700672,2018-01-19,NYK,UTA,45,115,117.0
UTA,21700681,2018-01-20,LAC,UTA,46,125,113.0
UTA,21700688,2018-01-22,UTA,ATL,47,90,104.0
UTA,21700702,2018-01-24,UTA,DET,48,98,95.0
UTA,21700716,2018-01-26,UTA,TOR,49,97,93.0
UTA,21700751,2018-01-30,GSW,UTA,50,129,99.0
UTA,21700773,2018-02-02,UTA,PHX,51,129,97.0
UTA,21700781,2018-02-03,UTA,SAS,52,120,111.0
UTA,21700793,2018-02-05,UTA,NOP,53,133,109.0
UTA,21700808,2018-02-07,UTA,MEM,54,92,88.0
UTA,21700824,2018-02-09,CHA,UTA,55,106,94.0
UTA,21700840,2018-02-11,UTA,POR,56,115,96.0
UTA,21700845,2018-02-12,SAS,UTA,57,101,99.0
UTA,21700863,2018-02-14,PHX,UTA,58,107,97.0
UTA,21700882,2018-02-23,POR,UTA,59,81,100.0
UTA,21700890,2018-02-24,DAL,UTA,60,97,90.0
UTA,21700905,2018-02-26,HOU,UTA,61,85,96.0
UTA,21700934,2018-03-02,MIN,UTA,62,116,108.0
UTA,21700942,2018-03-03,UTA,SAC,63,98,91.0
UTA,21700955,2018-03-05,ORL,UTA,64,94,80.0
UTA,21700965,2018-03-07,UTA,IND,65,104,84.0
UTA,21700980,2018-03-09,UTA,MEM,66,95,78.0
UTA,21700995,2018-03-11,UTA,NOP,67,116,99.0
UTA,21701013,2018-03-13,DET,UTA,68,110,79.0
UTA,21701027,2018-03-15,PHX,UTA,69,116,88.0
UTA,21701043,2018-03-17,SAC,UTA,70,103,97.0
UTA,21701062,2018-03-20,ATL,UTA,71,94,99.0
UTA,21701076,2018-03-22,UTA,DAL,72,119,112.0
UTA,21701085,2018-03-23,UTA,SAS,73,120,124.0
UTA,21701102,2018-03-25,UTA,GSW,74,110,91.0
UTA,21701121,2018-03-28,BOS,UTA,75,94,97.0
UTA,21701135,2018-03-30,MEM,UTA,76,107,97.0
UTA,21701151,2018-04-01,UTA,MIN,77,121,97.0
UTA,21701166,2018-04-03,LAL,UTA,78,117,110.0
UTA,21701179,2018-04-05,LAC,UTA,79,117,95.0
UTA,21701201,2018-04-08,UTA,LAL,80,112,97.0
UTA,21701217,2018-04-10,GSW,UTA,81,119,79.0
UTA,21701229,2018-04-11,UTA,POR,82,93,102.0
WAS,21700006,2017-10-18,PHI,WAS,1,120,115.0
WAS,21700020,2017-10-20,DET,WAS,2,115,111.0
WAS,21700047,2017-10-23,WAS,DEN,3,109,104.0
WAS,21700064,2017-10-25,WAS,LAL,4,99,102.0
WAS,21700075,2017-10-27,WAS,GSW,5,117,120.0
WAS,21700089,2017-10-29,WAS,SAC,6,110,83.0
WAS,21700108,2017-11-01,PHX,WAS,7,116,122.0
WAS,21700122,2017-11-03,CLE,WAS,8,122,130.0
WAS,21700139,2017-11-05,WAS,TOR,9,107,96.0
WAS,21700151,2017-11-07,DAL,WAS,10,99,113.0
WAS,21700164,2017-11-09,LAL,WAS,11,111,95.0
WAS,21700177,2017-11-11,ATL,WAS,12,113,94.0
WAS,21700192,2017-11-13,SAC,WAS,13,110,92.0
WAS,21700205,2017-11-15,WAS,MIA,14,102,93.0
WAS,21700218,2017-11-17,MIA,WAS,15,88,91.0
WAS,21700237,2017-11-19,WAS,TOR,16,91,100.0
WAS,21700247,2017-11-20,WAS,MIL,17,99,88.0
WAS,21700253,2017-11-22,WAS,CHA,18,124,129.0
WAS,21700279,2017-11-25,POR,WAS,19,105,108.0
WAS,21700300,2017-11-28,WAS,MIN,20,92,89.0
WAS,21700305,2017-11-29,WAS,PHI,21,113,118.0
WAS,21700320,2017-12-01,DET,WAS,22,109,91.0
WAS,21700349,2017-12-04,WAS,UTA,23,69,116.0
WAS,21700352,2017-12-05,WAS,POR,24,106,92.0
WAS,21700364,2017-12-07,WAS,PHX,25,109,99.0
WAS,21700375,2017-12-09,WAS,LAC,26,112,113.0
WAS,21700400,2017-12-12,WAS,BKN,27,98,103.0
WAS,21700406,2017-12-13,MEM,WAS,28,93,87.0
WAS,21700422,2017-12-15,LAC,WAS,29,100,91.0
WAS,21700440,2017-12-17,CLE,WAS,30,99,106.0
WAS,21700452,2017-12-19,NOP,WAS,31,116,106.0
WAS,21700473,2017-12-22,WAS,BKN,32,84,119.0
WAS,21700483,2017-12-23,ORL,WAS,33,130,103.0
WAS,21700495,2017-12-25,WAS,BOS,34,111,103.0
WAS,21700508,2017-12-27,WAS,ATL,35,99,113.0
WAS,21700521,2017-12-29,HOU,WAS,36,121,103.0
WAS,21700537,2017-12-31,CHI,WAS,37,114,110.0
WAS,21700556,2018-01-03,NYK,WAS,38,121,103.0
WAS,21700575,2018-01-05,WAS,MEM,39,102,100.0
WAS,21700583,2018-01-06,MIL,WAS,40,103,110.0
WAS,21700605,2018-01-10,UTA,WAS,41,104,107.0
WAS,21700620,2018-01-12,ORL,WAS,42,125,119.0
WAS,21700630,2018-01-13,BKN,WAS,43,119,113.0
WAS,21700640,2018-01-15,MIL,WAS,44,95,104.0
WAS,21700653,2018-01-17,WAS,CHA,45,109,133.0
WAS,21700669,2018-01-19,WAS,DET,46,122,112.0
WAS,21700693,2018-01-22,WAS,DAL,47,75,98.0
WAS,21700711,2018-01-25,WAS,OKC,48,112,121.0
WAS,21700726,2018-01-27,WAS,ATL,49,129,104.0
WAS,21700744,2018-01-30,OKC,WAS,50,102,96.0
WAS,21700762,2018-02-01,TOR,WAS,51,122,119.0
WAS,21700778,2018-02-03,WAS,ORL,52,115,98.0
WAS,21700791,2018-02-05,WAS,IND,53,111,102.0
WAS,21700802,2018-02-06,WAS,PHI,54,102,115.0
WAS,21700813,2018-02-08,BOS,WAS,55,104,110.0
WAS,21700829,2018-02-10,WAS,CHI,56,101,90.0
WAS,21700857,2018-02-14,WAS,NYK,57,118,113.0
WAS,21700869,2018-02-22,WAS,CLE,58,110,103.0
WAS,21700875,2018-02-23,CHA,WAS,59,105,122.0
WAS,21700895,2018-02-25,PHI,WAS,60,109,94.0
WAS,21700910,2018-02-27,WAS,MIL,61,107,104.0
WAS,21700917,2018-02-28,GSW,WAS,62,101,109.0
WAS,21700929,2018-03-02,TOR,WAS,63,95,102.0
WAS,21700945,2018-03-04,IND,WAS,64,95,98.0
WAS,21700959,2018-03-06,MIA,WAS,65,117,113.0
WAS,21700982,2018-03-09,WAS,NOP,66,116,97.0
WAS,21700988,2018-03-10,WAS,MIA,67,102,129.0
WAS,21701006,2018-03-13,MIN,WAS,68,111,116.0
WAS,21701017,2018-03-14,WAS,BOS,69,125,124.0
WAS,21701035,2018-03-17,IND,WAS,70,109,102.0
WAS,21701071,2018-03-21,WAS,SAS,71,90,98.0
WAS,21701079,2018-03-23,DEN,WAS,72,100,108.0
WAS,21701098,2018-03-25,NYK,WAS,73,97,101.0
WAS,21701108,2018-03-27,SAS,WAS,74,116,106.0
WAS,21701124,2018-03-29,WAS,DET,75,92,103.0
WAS,21701138,2018-03-31,CHA,WAS,76,107,93.0
WAS,21701144,2018-04-01,WAS,CHI,77,94,113.0
WAS,21701161,2018-04-03,WAS,HOU,78,104,120.0
WAS,21701176,2018-04-05,WAS,CLE,79,115,119.0
WAS,21701184,2018-04-06,ATL,WAS,80,97,103.0
WAS,21701215,2018-04-10,BOS,WAS,81,113,101.0
WAS,21701222,2018-04-11,WAS,ORL,82,92,101.0
