team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,22400855,2025-02-28,TOR,CHI,60,115,125.0
TOR,22400870,2025-03-02,TOR,ORL,61,104,102.0
TOR,22400883,2025-03-04,TOR,ORL,62,114,113.0
TOR,22400905,2025-03-07,UTA,TOR,63,118,109.0
TOR,22400915,2025-03-08,WAS,TOR,64,117,118.0
TOR,22400932,2025-03-10,WAS,TOR,65,119,104.0
TOR,22400947,2025-03-12,PHI,TOR,66,118,105.0
TOR,22400966,2025-03-14,TOR,UTA,67,126,118.0
TOR,22400980,2025-03-16,TOR,POR,68,102,105.0
TOR,22400991,2025-03-17,TOR,PHX,69,89,129.0
TOR,22401005,2025-03-20,TOR,GSW,70,114,117.0
TOR,22401033,2025-03-23,SAS,TOR,71,89,123.0
TOR,22401039,2025-03-24,TOR,WAS,72,112,104.0
TOR,22401054,2025-03-26,TOR,BKN,73,116,86.0
TOR,22401069,2025-03-28,CHA,TOR,74,108,97.0
TOR,22401087,2025-03-30,TOR,PHI,75,127,109.0
TOR,22401099,2025-04-01,TOR,CHI,76,118,137.0
TOR,22401116,2025-04-03,POR,TOR,77,103,112.0
TOR,22401121,2025-04-04,DET,TOR,78,105,117.0
TOR,22401134,2025-04-06,TOR,BKN,79,120,109.0
TOR,22401158,2025-04-09,CHA,TOR,80,126,96.0
TOR,22401178,2025-04-11,TOR,DAL,81,102,124.0
TOR,22401197,2025-04-13,TOR,SAS,82,118,125.0
UTA,22400070,2024-10-23,MEM,UTA,1,124,126.0
UTA,22400084,2024-10-25,GSW,UTA,2,86,127.0
UTA,22400110,2024-10-28,UTA,DAL,3,102,110.0
UTA,22400115,2024-10-29,SAC,UTA,4,96,113.0
UTA,22400130,2024-10-31,SAS,UTA,5,88,106.0
UTA,22400148,2024-11-02,UTA,DEN,6,103,129.0
UTA,22400160,2024-11-04,UTA,CHI,7,135,126.0
UTA,22400182,2024-11-07,UTA,MIL,8,100,123.0
UTA,22400197,2024-11-09,UTA,SAS,9,111,110.0
UTA,22400006,2024-11-12,PHX,UTA,10,112,120.0
UTA,22400228,2024-11-14,DAL,UTA,11,115,113.0
UTA,22400233,2024-11-16,UTA,SAC,12,117,121.0
UTA,22400243,2024-11-17,UTA,LAC,13,105,116.0
UTA,22400026,2024-11-19,UTA,LAL,14,118,124.0
UTA,22400262,2024-11-21,UTA,SAS,15,118,126.0
UTA,22400264,2024-11-23,NYK,UTA,16,121,106.0
UTA,22400038,2024-11-26,SAS,UTA,17,115,128.0
UTA,22400298,2024-11-27,DEN,UTA,18,103,122.0
UTA,22400304,2024-11-30,DAL,UTA,19,94,106.0
UTA,22400311,2024-12-01,LAL,UTA,20,104,105.0
UTA,22400055,2024-12-03,UTA,OKC,21,106,133.0
UTA,22400339,2024-12-06,UTA,POR,22,141,99.0
UTA,22400357,2024-12-08,UTA,SAC,23,97,141.0
UTA,22401214,2024-12-13,PHX,UTA,24,126,134.0
UTA,22401226,2024-12-16,UTA,LAC,25,107,144.0
UTA,22400360,2024-12-19,UTA,DET,26,126,119.0
UTA,22400379,2024-12-21,UTA,BKN,27,105,94.0
UTA,22400392,2024-12-23,UTA,CLE,28,113,124.0
UTA,22400417,2024-12-26,UTA,POR,29,120,122.0
UTA,22400433,2024-12-28,PHI,UTA,30,111,114.0
UTA,22400445,2024-12-30,DEN,UTA,31,121,132.0
UTA,22400458,2025-01-01,UTA,NYK,32,103,119.0
UTA,22400481,2025-01-04,UTA,MIA,33,136,100.0
UTA,22400490,2025-01-05,UTA,ORL,34,105,92.0
UTA,22400506,2025-01-07,ATL,UTA,35,121,124.0
UTA,22400523,2025-01-09,MIA,UTA,36,92,97.0
UTA,22400533,2025-01-11,UTA,PHX,37,106,114.0
UTA,22400546,2025-01-12,BKN,UTA,38,112,111.0
UTA,22400569,2025-01-15,CHA,UTA,39,112,117.0
UTA,22400581,2025-01-17,UTA,NOP,40,123,136.0
UTA,22400605,2025-01-20,UTA,NOP,41,119,123.0
UTA,22400618,2025-01-22,UTA,OKC,42,114,123.0
UTA,22400643,2025-01-25,UTA,MEM,43,103,125.0
UTA,22400658,2025-01-27,MIL,UTA,44,110,125.0
UTA,22400661,2025-01-28,UTA,GSW,45,103,114.0
UTA,22400677,2025-01-30,MIN,UTA,46,113,138.0
UTA,22400687,2025-02-01,ORL,UTA,47,113,99.0
UTA,22400707,2025-02-03,IND,UTA,48,111,112.0
UTA,22400725,2025-02-05,GSW,UTA,49,131,128.0
UTA,22400740,2025-02-07,UTA,PHX,50,127,135.0
UTA,22400751,2025-02-08,UTA,LAC,51,110,130.0
UTA,22400768,2025-02-10,UTA,LAL,52,113,132.0
UTA,22400781,2025-02-12,LAL,UTA,53,131,119.0
UTA,22401004,2025-02-13,LAC,UTA,54,116,120.0
UTA,22400804,2025-02-21,OKC,UTA,55,107,130.0
UTA,22400809,2025-02-22,HOU,UTA,56,124,115.0
UTA,22400827,2025-02-24,POR,UTA,57,112,114.0
UTA,22400843,2025-02-26,SAC,UTA,58,101,118.0
UTA,22400858,2025-02-28,MIN,UTA,59,117,116.0
UTA,22400872,2025-03-02,NOP,UTA,60,121,128.0
UTA,22400881,2025-03-03,DET,UTA,61,106,134.0
UTA,22400894,2025-03-05,UTA,WAS,62,122,125.0
UTA,22400905,2025-03-07,UTA,TOR,63,109,118.0
UTA,22400924,2025-03-09,UTA,PHI,64,122,126.0
UTA,22400929,2025-03-10,UTA,BOS,65,108,114.0
UTA,22400950,2025-03-12,UTA,MEM,66,115,122.0
UTA,22400966,2025-03-14,TOR,UTA,67,118,126.0
UTA,22400981,2025-03-16,UTA,MIN,68,102,128.0
UTA,22400989,2025-03-17,CHI,UTA,69,97,111.0
UTA,22400627,2025-03-19,WAS,UTA,70,128,112.0
UTA,22401020,2025-03-21,BOS,UTA,71,99,121.0
UTA,22401030,2025-03-23,CLE,UTA,72,91,120.0
UTA,22401050,2025-03-25,MEM,UTA,73,103,140.0
UTA,22401065,2025-03-27,HOU,UTA,74,110,121.0
UTA,22401073,2025-03-28,UTA,DEN,75,93,129.0
UTA,22401089,2025-03-31,UTA,CHA,76,106,110.0
UTA,22401107,2025-04-02,UTA,HOU,77,105,143.0
UTA,22401119,2025-04-04,UTA,IND,78,112,140.0
UTA,22401136,2025-04-06,UTA,ATL,79,134,147.0
UTA,22401162,2025-04-09,POR,UTA,80,133,126.0
UTA,22401181,2025-04-11,OKC,UTA,81,111,145.0
UTA,22401195,2025-04-13,UTA,MIN,82,105,116.0
WAS,22400073,2024-10-24,BOS,WAS,1,102,122.0
WAS,22400090,2024-10-26,CLE,WAS,2,116,135.0
WAS,22400103,2024-10-28,WAS,ATL,3,121,119.0
WAS,22400121,2024-10-30,ATL,WAS,4,133,120.0
WAS,22400147,2024-11-02,WAS,MIA,5,98,118.0
WAS,22400155,2024-11-04,GSW,WAS,6,112,125.0
WAS,22400191,2024-11-08,WAS,MEM,7,104,128.0
WAS,22400204,2024-11-10,WAS,ORL,8,94,121.0
WAS,22400213,2024-11-11,WAS,HOU,9,92,107.0
WAS,22400224,2024-11-13,WAS,SAS,10,130,139.0
WAS,22400012,2024-11-15,WAS,ATL,11,117,129.0
WAS,22400237,2024-11-17,DET,WAS,12,104,124.0
WAS,22400246,2024-11-18,WAS,NYK,13,106,134.0
WAS,22400028,2024-11-22,BOS,WAS,14,96,108.0
WAS,22400272,2024-11-24,WAS,IND,15,103,115.0
WAS,22400035,2024-11-26,CHI,WAS,16,108,127.0
WAS,22400291,2024-11-27,LAC,WAS,17,96,121.0
WAS,22400302,2024-11-30,WAS,MIL,18,114,124.0
WAS,22400051,2024-12-03,WAS,CLE,19,87,118.0
WAS,22400326,2024-12-05,DAL,WAS,20,101,137.0
WAS,22400341,2024-12-07,DEN,WAS,21,122,113.0
WAS,22400353,2024-12-08,MEM,WAS,22,112,140.0
WAS,22401208,2024-12-13,WAS,CLE,23,105,115.0
WAS,22401217,2024-12-15,BOS,WAS,24,98,112.0
WAS,22400362,2024-12-19,CHA,WAS,25,123,114.0
WAS,22400382,2024-12-21,WAS,MIL,26,101,112.0
WAS,22400400,2024-12-23,WAS,OKC,27,105,123.0
WAS,22400412,2024-12-26,CHA,WAS,28,113,110.0
WAS,22400429,2024-12-28,NYK,WAS,29,132,136.0
WAS,22400443,2024-12-30,NYK,WAS,30,106,126.0
WAS,22400456,2025-01-01,CHI,WAS,31,125,107.0
WAS,22400472,2025-01-03,WAS,NOP,32,120,132.0
WAS,22400489,2025-01-05,NOP,WAS,33,98,110.0
WAS,22400503,2025-01-07,HOU,WAS,34,112,135.0
WAS,22400512,2025-01-08,WAS,PHI,35,103,109.0
WAS,22400530,2025-01-10,WAS,CHI,36,105,138.0
WAS,22400545,2025-01-12,OKC,WAS,37,95,136.0
WAS,22400548,2025-01-13,MIN,WAS,38,106,120.0
WAS,22400573,2025-01-16,PHX,WAS,39,123,130.0
WAS,22400589,2025-01-18,WAS,GSW,40,114,122.0
WAS,22400598,2025-01-19,WAS,SAC,41,100,123.0
WAS,22400610,2025-01-21,WAS,LAL,42,88,111.0
WAS,22400983,2025-01-23,WAS,LAC,43,93,110.0
WAS,22400645,2025-01-25,WAS,PHX,44,109,119.0
WAS,22400657,2025-01-27,WAS,DAL,45,108,130.0
WAS,22400665,2025-01-29,TOR,WAS,46,82,106.0
WAS,22400674,2025-01-30,LAL,WAS,47,96,134.0
WAS,22400690,2025-02-01,WAS,MIN,48,105,103.0
WAS,22400700,2025-02-03,WAS,CHA,49,124,114.0
WAS,22400720,2025-02-05,WAS,BKN,50,119,102.0
WAS,22400735,2025-02-07,CLE,WAS,51,124,134.0
WAS,22400744,2025-02-08,ATL,WAS,52,111,125.0
WAS,22400757,2025-02-10,SAS,WAS,53,121,131.0
WAS,22400771,2025-02-12,IND,WAS,54,130,134.0
WAS,22400799,2025-02-21,MIL,WAS,55,101,104.0
WAS,22400815,2025-02-23,WAS,ORL,56,90,110.0
WAS,22400824,2025-02-24,BKN,WAS,57,107,99.0
WAS,22400839,2025-02-26,POR,WAS,58,121,129.0
WAS,22400860,2025-03-01,WAS,CHA,59,113,100.0
WAS,22400877,2025-03-03,WAS,MIA,60,90,106.0
WAS,22400894,2025-03-05,UTA,WAS,61,125,122.0
WAS,22400915,2025-03-08,WAS,TOR,62,118,117.0
WAS,22400932,2025-03-10,WAS,TOR,63,104,119.0
WAS,22400941,2025-03-11,WAS,DET,64,103,123.0
WAS,22400954,2025-03-13,WAS,DET,65,129,125.0
WAS,22400975,2025-03-15,WAS,DEN,66,126,123.0
WAS,22400995,2025-03-17,WAS,POR,67,97,112.0
WAS,22400627,2025-03-19,WAS,UTA,68,112,128.0
WAS,22401014,2025-03-21,ORL,WAS,69,105,120.0
WAS,22401026,2025-03-22,WAS,NYK,70,103,122.0
WAS,22401039,2025-03-24,TOR,WAS,71,104,112.0
WAS,22401053,2025-03-26,WAS,PHI,72,119,114.0
WAS,22401061,2025-03-27,IND,WAS,73,109,162.0
WAS,22401075,2025-03-29,BKN,WAS,74,112,115.0
WAS,22401092,2025-03-31,MIA,WAS,75,94,120.0
WAS,22401105,2025-04-02,SAC,WAS,76,116,111.0
WAS,22401112,2025-04-03,ORL,WAS,77,97,109.0
WAS,22401137,2025-04-06,WAS,BOS,78,90,124.0
WAS,22401148,2025-04-08,WAS,IND,79,98,104.0
WAS,22401157,2025-04-09,PHI,WAS,80,103,122.0
WAS,22401176,2025-04-11,WAS,CHI,81,89,119.0
WAS,22401190,2025-04-13,WAS,MIA,82,119,118.0
