team,game_id,game_date,away_team,home_team,game_week,pf,opp_pf
TOR,22100726,2022-02-28,TOR,BKN,60,133,97.0
TOR,22100928,2022-03-01,BKN,TOR,61,109,108.0
TOR,22100942,2022-03-03,DET,TOR,62,106,108.0
TOR,22100458,2022-03-04,ORL,TOR,63,97,103.0
TOR,22100962,2022-03-06,TOR,CLE,64,96,104.0
TOR,22100989,2022-03-09,TOR,SAS,65,119,104.0
TOR,22101003,2022-03-11,TOR,PHX,66,117,112.0
TOR,22101009,2022-03-12,TOR,DEN,67,127,115.0
TOR,22101028,2022-03-14,TOR,LAL,68,114,103.0
TOR,22101044,2022-03-16,TOR,LAC,69,103,100.0
TOR,22101051,2022-03-18,LAL,TOR,70,123,128.0
TOR,22101069,2022-03-20,TOR,PHI,71,93,88.0
TOR,22101076,2022-03-21,TOR,CHI,72,99,113.0
TOR,22101095,2022-03-24,CLE,TOR,73,117,104.0
TOR,22101109,2022-03-26,IND,TOR,74,131,91.0
TOR,22101127,2022-03-28,BOS,TOR,75,115,112.0
TOR,22101141,2022-03-30,MIN,TOR,76,125,102.0
TOR,22101151,2022-04-01,TOR,ORL,77,102,89.0
TOR,22101172,2022-04-03,MIA,TOR,78,109,114.0
TOR,22101182,2022-04-05,ATL,TOR,79,118,108.0
TOR,22101197,2022-04-07,PHI,TOR,80,119,114.0
TOR,22101206,2022-04-08,HOU,TOR,81,117,115.0
TOR,22101226,2022-04-10,TOR,NYK,82,94,105.0
UTA,22100011,2021-10-20,OKC,UTA,1,107,86.0
UTA,22100026,2021-10-22,UTA,SAC,2,110,101.0
UTA,22100054,2021-10-26,DEN,UTA,3,122,110.0
UTA,22100068,2021-10-28,UTA,HOU,4,122,91.0
UTA,22100083,2021-10-30,UTA,CHI,5,99,107.0
UTA,22100091,2021-10-31,UTA,MIL,6,107,95.0
UTA,22100105,2021-11-02,SAC,UTA,7,119,113.0
UTA,22100120,2021-11-04,UTA,ATL,8,116,98.0
UTA,22100134,2021-11-06,UTA,MIA,9,115,118.0
UTA,22100141,2021-11-07,UTA,ORL,10,100,107.0
UTA,22100156,2021-11-09,ATL,UTA,11,110,98.0
UTA,22100172,2021-11-11,IND,UTA,12,100,111.0
UTA,22100185,2021-11-13,MIA,UTA,13,105,111.0
UTA,22100211,2021-11-16,PHI,UTA,14,120,85.0
UTA,22100229,2021-11-18,TOR,UTA,15,119,103.0
UTA,22100247,2021-11-20,UTA,SAC,16,123,105.0
UTA,22100261,2021-11-22,MEM,UTA,17,118,119.0
UTA,22100276,2021-11-24,UTA,OKC,18,110,104.0
UTA,22100289,2021-11-26,NOP,UTA,19,97,98.0
UTA,22100299,2021-11-27,NOP,UTA,20,127,105.0
UTA,22100312,2021-11-29,POR,UTA,21,129,107.0
UTA,22100339,2021-12-03,BOS,UTA,22,137,130.0
UTA,22100349,2021-12-05,UTA,CLE,23,109,108.0
UTA,22100374,2021-12-08,UTA,MIN,24,136,104.0
UTA,22100379,2021-12-09,UTA,PHI,25,118,96.0
UTA,22100392,2021-12-11,UTA,WAS,26,123,98.0
UTA,22100425,2021-12-15,LAC,UTA,27,124,103.0
UTA,22100437,2021-12-17,SAS,UTA,28,126,128.0
UTA,22100447,2021-12-18,WAS,UTA,29,103,109.0
UTA,22100461,2021-12-20,CHA,UTA,30,112,102.0
UTA,22100484,2021-12-23,MIN,UTA,31,128,116.0
UTA,22100492,2021-12-25,DAL,UTA,32,120,116.0
UTA,22100504,2021-12-27,UTA,SAS,33,110,104.0
UTA,22100523,2021-12-29,UTA,POR,34,120,105.0
UTA,22100537,2021-12-31,MIN,UTA,35,120,108.0
UTA,22100544,2022-01-01,GSW,UTA,36,116,123.0
UTA,22100557,2022-01-03,UTA,NOP,37,115,104.0
UTA,22100575,2022-01-05,UTA,DEN,38,115,109.0
UTA,22100584,2022-01-07,UTA,TOR,39,108,122.0
UTA,22100594,2022-01-08,UTA,IND,40,113,125.0
UTA,22100608,2022-01-10,UTA,DET,41,116,126.0
UTA,22100624,2022-01-12,CLE,UTA,42,91,111.0
UTA,22100653,2022-01-16,UTA,DEN,43,125,102.0
UTA,22100665,2022-01-17,UTA,LAL,44,95,101.0
UTA,22100677,2022-01-19,HOU,UTA,45,111,116.0
UTA,22100693,2022-01-21,DET,UTA,46,111,101.0
UTA,22100708,2022-01-23,UTA,GSW,47,92,94.0
UTA,22100713,2022-01-24,UTA,PHX,48,109,115.0
UTA,22100731,2022-01-26,PHX,UTA,49,97,105.0
UTA,22100740,2022-01-28,UTA,MEM,50,109,119.0
UTA,22100757,2022-01-30,UTA,MIN,51,106,126.0
UTA,22100779,2022-02-02,DEN,UTA,52,108,104.0
UTA,22100793,2022-02-04,BKN,UTA,53,125,102.0
UTA,22100814,2022-02-07,NYK,UTA,54,113,104.0
UTA,22100828,2022-02-09,GSW,UTA,55,111,85.0
UTA,22100844,2022-02-11,ORL,UTA,56,114,99.0
UTA,22100865,2022-02-14,HOU,UTA,57,135,101.0
UTA,22100884,2022-02-16,UTA,LAL,58,101,106.0
UTA,22100903,2022-02-25,DAL,UTA,59,114,109.0
UTA,22100913,2022-02-27,UTA,PHX,60,118,114.0
UTA,22100935,2022-03-02,UTA,HOU,61,132,127.0
UTA,22100950,2022-03-04,UTA,NOP,62,90,124.0
UTA,22100965,2022-03-06,UTA,OKC,63,116,103.0
UTA,22100972,2022-03-07,UTA,DAL,64,103,111.0
UTA,22100990,2022-03-09,POR,UTA,65,123,85.0
UTA,22101002,2022-03-11,UTA,SAS,66,102,104.0
UTA,22101010,2022-03-12,SAC,UTA,67,134,125.0
UTA,22101027,2022-03-14,MIL,UTA,68,111,117.0
UTA,22101041,2022-03-16,CHI,UTA,69,125,110.0
UTA,22101055,2022-03-18,LAC,UTA,70,121,92.0
UTA,22101067,2022-03-20,UTA,NYK,71,108,93.0
UTA,22101075,2022-03-21,UTA,BKN,72,106,114.0
UTA,22101087,2022-03-23,UTA,BOS,73,97,125.0
UTA,22101100,2022-03-25,UTA,CHA,74,101,107.0
UTA,22101121,2022-03-27,UTA,DAL,75,100,114.0
UTA,22101135,2022-03-29,UTA,LAC,76,115,121.0
UTA,22101150,2022-03-31,LAL,UTA,77,122,109.0
UTA,22101165,2022-04-02,UTA,GSW,78,107,111.0
UTA,22101187,2022-04-05,MEM,UTA,79,121,115.0
UTA,22101194,2022-04-06,OKC,UTA,80,137,101.0
UTA,22101210,2022-04-08,PHX,UTA,81,105,111.0
UTA,22101230,2022-04-10,UTA,POR,82,111,80.0
WAS,22100006,2021-10-20,WAS,TOR,1,98,83.0
WAS,22100019,2021-10-22,IND,WAS,2,135,134.0
WAS,22100044,2021-10-25,WAS,BKN,3,90,104.0
WAS,22100056,2021-10-27,WAS,BOS,4,116,107.0
WAS,22100066,2021-10-28,ATL,WAS,5,122,111.0
WAS,22100078,2021-10-30,BOS,WAS,6,115,112.0
WAS,22100097,2021-11-01,WAS,ATL,7,111,118.0
WAS,22100112,2021-11-03,TOR,WAS,8,100,109.0
WAS,22100126,2021-11-05,MEM,WAS,9,115,87.0
WAS,22100142,2021-11-07,MIL,WAS,10,101,94.0
WAS,22100158,2021-11-10,WAS,CLE,11,97,94.0
WAS,22100187,2021-11-13,WAS,ORL,12,104,92.0
WAS,22100201,2021-11-15,NOP,WAS,13,105,100.0
WAS,22100213,2021-11-17,WAS,CHA,14,87,97.0
WAS,22100225,2021-11-18,WAS,MIA,15,97,112.0
WAS,22100241,2021-11-20,MIA,WAS,16,103,100.0
WAS,22100254,2021-11-22,CHA,WAS,17,103,109.0
WAS,22100275,2021-11-24,WAS,NOP,18,102,127.0
WAS,22100286,2021-11-26,WAS,OKC,19,101,99.0
WAS,22100298,2021-11-27,WAS,DAL,20,120,114.0
WAS,22100311,2021-11-29,WAS,SAS,21,99,116.0
WAS,22100321,2021-12-01,MIN,WAS,22,115,107.0
WAS,22100334,2021-12-03,CLE,WAS,23,101,116.0
WAS,22100351,2021-12-05,WAS,TOR,24,90,102.0
WAS,22100355,2021-12-06,WAS,IND,25,110,116.0
WAS,22100368,2021-12-08,WAS,DET,26,119,116.0
WAS,22100392,2021-12-11,UTA,WAS,27,98,123.0
WAS,22100411,2021-12-13,WAS,DEN,28,107,113.0
WAS,22100427,2021-12-15,WAS,SAC,29,105,119.0
WAS,22100432,2021-12-16,WAS,PHX,30,98,118.0
WAS,22100447,2021-12-18,WAS,UTA,31,109,103.0
WAS,22100480,2021-12-23,WAS,NYK,32,124,117.0
WAS,22100495,2021-12-26,PHI,WAS,33,96,117.0
WAS,22100509,2021-12-28,WAS,MIA,34,112,119.0
WAS,22100527,2021-12-30,CLE,WAS,35,110,93.0
WAS,22100541,2022-01-01,CHI,WAS,36,119,120.0
WAS,22100553,2022-01-03,CHA,WAS,37,124,121.0
WAS,22100569,2022-01-05,HOU,WAS,38,111,114.0
WAS,22100585,2022-01-07,WAS,CHI,39,122,130.0
WAS,22100598,2022-01-09,WAS,ORL,40,102,100.0
WAS,22100612,2022-01-11,OKC,WAS,41,122,118.0
WAS,22100620,2022-01-12,ORL,WAS,42,112,106.0
WAS,22100642,2022-01-15,POR,WAS,43,110,115.0
WAS,22100656,2022-01-17,PHI,WAS,44,117,98.0
WAS,22100669,2022-01-19,BKN,WAS,45,118,119.0
WAS,22100689,2022-01-21,TOR,WAS,46,105,109.0
WAS,22100699,2022-01-23,BOS,WAS,47,87,116.0
WAS,22100716,2022-01-25,LAC,WAS,48,115,116.0
WAS,22100749,2022-01-29,WAS,MEM,49,95,115.0
WAS,22100768,2022-02-01,WAS,MIL,50,98,112.0
WAS,22100774,2022-02-02,WAS,PHI,51,106,103.0
WAS,22100798,2022-02-05,PHX,WAS,52,80,95.0
WAS,22100811,2022-02-07,MIA,WAS,53,100,121.0
WAS,22100832,2022-02-10,BKN,WAS,54,113,112.0
WAS,22100847,2022-02-12,SAC,WAS,55,110,123.0
WAS,22100858,2022-02-14,DET,WAS,56,103,94.0
WAS,22100876,2022-02-16,WAS,IND,57,108,113.0
WAS,22100464,2022-02-17,WAS,BKN,58,117,103.0
WAS,22100899,2022-02-25,SAS,WAS,59,153,157.0
WAS,22100907,2022-02-26,WAS,CLE,60,86,92.0
WAS,22100926,2022-03-01,DET,WAS,61,116,113.0
WAS,22100948,2022-03-04,ATL,WAS,62,114,117.0
WAS,22100963,2022-03-06,IND,WAS,63,133,123.0
WAS,22100992,2022-03-09,WAS,LAC,64,109,115.0
WAS,22101004,2022-03-11,WAS,LAL,65,109,122.0
WAS,22101011,2022-03-12,WAS,POR,66,118,127.0
WAS,22101025,2022-03-14,WAS,GSW,67,112,126.0
WAS,22101035,2022-03-16,DEN,WAS,68,109,127.0
WAS,22101050,2022-03-18,WAS,NYK,69,97,100.0
WAS,22101061,2022-03-19,LAL,WAS,70,127,119.0
WAS,22101077,2022-03-21,WAS,HOU,71,97,115.0
WAS,22101097,2022-03-24,WAS,MIL,72,102,114.0
WAS,22101101,2022-03-25,WAS,DET,73,100,97.0
WAS,22101117,2022-03-27,GSW,WAS,74,123,115.0
WAS,22101132,2022-03-29,CHI,WAS,75,94,107.0
WAS,22101138,2022-03-30,ORL,WAS,76,127,110.0
WAS,22101152,2022-04-01,DAL,WAS,77,135,103.0
WAS,22101166,2022-04-03,WAS,BOS,78,102,144.0
WAS,22101184,2022-04-05,WAS,MIN,79,132,114.0
WAS,22101192,2022-04-06,WAS,ATL,80,103,118.0
WAS,22101204,2022-04-08,NYK,WAS,81,92,114.0
WAS,22101217,2022-04-10,WAS,CHA,82,108,124.0
